Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.022685175174270822,0.00034441138771934554,-0.012765963894210357,-0.0436176928778586,18,500.0,259.12410747446273
500,-0.004476019147256191,0.04623618377402805,-0.025198563140225706,-0.03809417353432182,59,500.0,259.12410747446273
500,0.0098877768389634,0.010461475861925376,-0.028272879963911812,-0.014963287243659674,77,500.0,259.12410747446273
500,-0.01689044231511052,0.0033495098432186135,0.035354857338722775,-0.029291729455217963,72,500.0,259.12410747446273
500,-0.004879238577665854,-0.04238833847489409,0.014236471026222705,0.02754052647706523,10,243.0,172.71237416868487
500,-0.006416745420160977,0.012491568627438741,-0.04574147075042441,0.025700675642714596,7,211.0,156.5028438735621
500,0.009357171648559662,0.017477589706202543,-0.03540241144138622,-0.02600509593467214,85,500.0,259.12410747446273
500,-0.022234042250636545,0.04803442625761785,-0.04946394078725008,0.03467144917469782,31,500.0,259.12410747446273
500,-0.03935047091312887,-0.005603509170459084,-0.015347517521237884,-0.012261463521662921,74,500.0,259.12410747446273
500,-0.024878963610569196,-0.04169194555285735,0.03657014836414141,-0.006572637878964185,73,500.0,259.12410747446273
500,0.01869827680403517,-0.023139242836887255,0.026321449257153226,0.03837851632395248,87,500.0,259.12410747446273
500,-0.01717210290625433,0.04627960681403197,-0.04185194503866088,0.009301376453991206,28,500.0,259.12410747446273
500,-0.00010651153280843983,0.01395052160651232,0.008352649071738924,0.011823219057247612,41,500.0,259.12410747446273
500,0.04328919330793875,-0.019800909990356576,-0.012881664604657894,0.021840406318836617,84,500.0,259.12410747446273
500,0.026303255319937796,-0.004423232475787006,0.0463702067890691,-0.027272822244520312,46,500.0,259.12410747446273
500,-0.03901481731876133,-0.0224562624464558,-0.009238723556813912,0.027307419840266647,86,500.0,259.12410747446273
500,-0.03447246322522755,0.004329892003416859,-0.026005794896666136,0.04983418937937531,9,500.0,259.12410747446273
500,0.018504715801851132,-0.011042245407728822,0.034366655541032784,0.01635983729672781,78,481.0,254.76457438676113
500,0.041334850815455224,0.04539994062613821,-0.020261324684014426,-0.011252102920218277,90,500.0,259.12410747446273
500,0.025511963594843742,-0.020994229556346958,0.04997422582031573,-0.049225773958948164,34,429.0,241.47857455848634
500,-0.03573879775441072,0.021225295298154118,0.04016638369198369,-0.001235568804077089,48,500.0,259.12410747446273
500,0.02625407704676201,-0.040926998203599255,-0.0027709888791912496,0.0073063477483856915,27,500.0,259.12410747446273
500,-0.0220206907672974,0.015745768229421434,0.03572281090015368,-0.04647838806533794,3,259.0,180.25111465240425
500,0.04446665847589633,0.02569391434546603,-0.026781529851441534,0.023795826871072817,84,500.0,259.12410747446273
500,0.016050640275844796,0.02945833147417691,-0.00782469025683604,0.0043457122380373275,43,500.0,259.12410747446273
500,0.02058889777730344,0.041660750094734786,-0.027469610745155495,0.03231867271367703,100,464.0,250.64729167823623
500,0.01970045593479776,-0.023780810773186268,-0.04998084267194041,0.02049307862823993,49,500.0,259.12410747446273
500,0.03547282722832791,0.039561450391822905,0.045195844206022726,0.02101354535239916,64,356.0,218.95201331182977
500,0.004893780985746533,0.02706891725385782,0.018014516666195954,0.004286919875881236,61,500.0,259.12410747446273
500,0.0243184048501094,-0.021062759376738086,-0.035136322276429904,0.041576731356160246,42,275.0,187.4360245502745
500,-0.004407498659685191,0.01725924411730398,0.015548820252131834,-0.038830415202378045,96,418.0,238.39208897451192
500,-0.0019130396207243106,0.013269698235417265,0.008925937308930418,-0.0029495211335208715,70,500.0,259.12410747446273
500,-0.027117680735545192,-0.024787046853366537,0.0006976982968827303,-0.004712346740545825,99,500.0,259.12410747446273
500,-0.040820817530917465,0.03992047032631234,0.03503743368663782,0.00786174512412896,66,500.0,259.12410747446273
500,-0.018136818043431778,-0.030253849059860095,0.012747408006235264,0.031144607801149762,28,392.0,230.6781687903556
500,0.03347999670864753,0.002304958135558588,-0.04220140382417839,0.015452077743832254,2,218.0,160.18302979410896
500,-0.03832495106232593,0.04891607863802519,0.006964383180955033,-0.040916363314933604,71,500.0,259.12410747446273
500,0.011673953951645756,-0.0005615468897176776,0.006432120102538977,0.030690499675671487,48,392.0,230.6781687903556
500,0.005665306890199229,0.016749530599935322,0.04082046390895898,0.006965655084624746,64,347.0,215.81687904571703
500,-0.008979931271716889,0.04393479168462773,0.0017728269770884153,-0.020181127115481215,69,500.0,259.12410747446273
500,-0.004906410958328958,-0.0010013267658185027,-0.011306236497752517,-0.0038829911104854564,1,10.0,9.866074350361059
500,0.024258389177247028,-0.03541011748502433,0.024032634622705495,-0.033793123287910176,39,500.0,259.12410747446273
500,-0.02974993891111598,0.018961352416348123,0.037683102458486356,-0.007855746014641174,79,392.0,230.6781687903556
500,-0.012635339984484927,-0.008203999235684233,-0.014003420380364395,-0.03136093527014558,70,500.0,259.12410747446273
500,0.0208453321408075,-0.047359305591623685,-0.01875057611025648,-0.0036986145389686226,66,500.0,259.12410747446273
500,0.012547593071228116,-0.03467916728640822,-0.01905973246751478,0.030329424078116618,92,500.0,259.12410747446273
500,0.03337769876147821,0.0034690463923079395,-0.0324160757590103,-0.04310273094397459,88,500.0,259.12410747446273
500,0.027321865906816734,0.04115905874519517,-0.013189350499892574,0.04975676585691742,28,500.0,259.12410747446273
500,-0.011389109978795817,-0.023627112021306265,0.04157288768855741,0.004274946472936324,97,500.0,259.12410747446273
500,0.012026946517823753,-0.004141562453537619,0.034951987281576544,-0.0404681347556157,81,500.0,259.12410747446273
500,-0.0046547028612074146,0.016596291583863665,-0.03434284027324412,-0.04258716698781626,17,333.0,210.76833516570795
500,0.03201837173515658,-0.01598650753891053,-0.04657297188028725,-0.04335521484161739,88,466.0,251.1426637537919
500,0.017377322222732708,-0.014515115558209758,0.009772487349364034,0.007412768153539008,98,500.0,259.12410747446273
500,0.03620897144306208,-0.023144220489737667,0.03392354497369321,0.004122780790671909,20,322.0,206.6499301424963
500,0.03112697440707317,-0.0488034935803539,-0.04729901367388593,-0.025375570294992836,46,500.0,259.12410747446273
500,0.014330537474090507,0.04159848126060765,0.04568702755476764,-0.005483086609294072,13,500.0,259.12410747446273
500,0.023082934290097626,0.04162877828949442,-0.04129264894714077,0.004562503678830876,69,500.0,259.12410747446273
500,0.0005520974291239461,0.005430256165059724,0.03026528593296811,-0.048126685939838376,20,500.0,259.12410747446273
500,0.0014031230952364152,0.022261727609516363,-0.047175769289745866,0.048852556375051454,28,321.0,206.26873635155093
500,-0.02944521320782938,-0.01831888033271191,-0.011873522239994015,0.04212977362843426,19,374.0,224.97359345061471
500,-0.01476781497551919,-0.04359590063402104,0.049742468429347764,0.04546068287793163,58,500.0,259.12410747446273
500,0.03575002380458894,0.018798618591465616,-0.004903223133152147,0.010424853566811686,6,338.0,212.5958123313277
500,-0.049520636610818604,-0.040989427592480476,-0.02549148328926533,-0.011018211416860033,91,500.0,259.12410747446273
500,-0.029982003770950505,0.009127980501467493,0.0031664824149770024,0.031232749625596745,57,500.0,259.12410747446273
500,-0.007463438350798678,0.011364432915966026,-0.00663331637335636,-3.6632911440168114e-05,23,392.0,230.6781687903556
500,-0.026790655047194734,-0.015180951232561628,-0.04936876886293432,-0.01679125319841098,25,467.0,251.38923576253052
500,0.026175885462005236,0.011934826527622802,0.04858471033462704,-0.037132514859236854,64,500.0,259.12410747446273
500,0.01838316940764423,0.01897101325154474,-0.03777187626602466,0.03013695012042232,43,500.0,259.12410747446273
500,-0.042888184297834066,-0.04728585627187481,-0.04525214415797414,-0.04586808189223027,96,500.0,259.12410747446273
500,0.028338205654860324,-0.04977376272954351,0.03521020505947592,0.0048919882717315955,70,500.0,259.12410747446273
500,0.04214091220106325,0.029066947345866775,0.027810514414369616,-0.01188042425139614,38,500.0,259.12410747446273
500,0.03521953399505626,-0.017337399975803483,-0.03150832313605798,0.0018920114065437282,83,500.0,259.12410747446273
500,-0.020152595332110047,-0.02806417814441653,0.01972909476882663,-0.0047760593831359804,94,500.0,259.12410747446273
500,-8.498561095447721e-05,0.03139918576654997,0.04930231432701418,-0.018368168758320425,17,500.0,259.12410747446273
500,-0.02788117689730645,-0.00014441401853428765,0.047582035025719505,-0.0035324712313656442,46,500.0,259.12410747446273
500,0.007931437034894726,0.029021328433901428,0.00017039606480142439,0.008024971955938487,61,408.0,235.49628623173962
500,0.029156344819659327,-0.01052140577013929,-0.01047731074959115,-0.0062209977233896735,78,500.0,259.12410747446273
500,0.02436633129190202,0.029416665112221005,0.027559837367480605,-0.04705293413538262,7,500.0,259.12410747446273
500,-0.046985807358476864,0.02149861424197866,-0.006213166075299703,-0.00017930856453298588,92,500.0,259.12410747446273
500,-0.03615972910713318,0.006607417676196825,-0.000661390087999647,-0.01179523925661212,96,500.0,259.12410747446273
500,0.010795620526205287,-0.027153353720049803,-0.01411484250690729,0.0353830436551035,42,500.0,259.12410747446273
500,-0.026815623973168556,0.007451506500908159,0.04803025308377053,-0.048381741589110266,71,500.0,259.12410747446273
500,0.014544980263586332,-0.04859738501655012,0.020314349094173262,-0.03877192483548776,99,500.0,259.12410747446273
500,-0.02888708926101279,-0.012025024822243949,0.024537489620466493,0.035036151787856726,68,500.0,259.12410747446273
500,-0.025933777964256124,0.01104809436050451,-0.028231917144820973,-0.0437138329706116,13,355.0,218.60783682229666
500,-0.03267956712574589,-0.0409089827445446,-0.042381089677977046,-0.030443574163098532,90,317.0,204.73245639719377
500,0.019398380905309404,0.018491355313028285,0.012784859061808942,-0.022806409702177666,2,29.0,27.814254227853624
500,0.04593220214335185,0.012284159955912553,0.0322664178210669,0.006539079830043502,39,351.0,217.22074329089511
500,-0.03725322111433195,0.01648116574935915,0.021508385152617673,-0.0435862029463599,82,500.0,259.12410747446273
500,0.043628712755730534,-0.02850532744996921,-0.02918747845268005,-0.0012970396882423726,5,229.0,165.81204718632685
500,-0.04935489392189488,0.015540728634676287,0.03148897639615965,-0.03564120218888875,53,500.0,259.12410747446273
500,0.029810808427363264,-0.007609848417005981,0.017176404036091192,0.02160918960129568,61,500.0,259.12410747446273
500,-0.039416552667929386,-0.03450290735494759,0.011118315531626934,-0.01884338722598219,27,500.0,259.12410747446273
500,0.02393966719698855,-0.044705754629690224,0.0005221004660323145,0.04000076706392765,4,231.0,166.81566721163358
500,0.020780773756270438,0.0007537553316520826,-0.010514935257368005,0.04958571801164839,94,500.0,259.12410747446273
500,0.03172086592453875,0.005851717213107989,0.04363290523836487,0.001789797793455651,61,438.0,243.9290994954942
500,0.016661573601395266,0.04916154282611794,0.01534734073692931,-0.04375335175290928,15,407.0,235.201891907462
500,-0.042025986316805757,-0.03970096198204437,0.024610483232499675,0.043696908863112505,5,310.0,201.9991366917325
500,0.007612668555237664,0.03855694890913236,0.00998258074241306,0.04222511651364996,13,500.0,259.12410747446273
500,-0.04825731308550533,-0.03606125718619303,-0.007959698406913587,-0.01299187665132475,15,265.0,182.9860109677653
500,-0.042475067417117596,0.02369026814900374,-0.014361802564176178,0.0015201253949827173,60,500.0,259.12410747446273
