Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.1792102786730273,-0.1205537129067173,-0.18759673765121965,-0.004891376627620764,22,199.0,150.0110536187962
500,0.03108021755043855,0.15267881891540575,0.0740780133480094,-0.01745603124434153,67,367.0,222.6704846432994
500,-0.05002118898831162,-0.1707857723303664,-0.015305267094642971,0.19100396507754852,75,500.0,259.12410747446273
500,0.08499570497540221,-0.1928787863383854,-0.1307429722242528,-0.05139757617559795,51,413.0,236.95506298042687
500,0.10123499203794939,0.15347373023672117,0.018847427776062242,-0.15299561791193284,100,500.0,259.12410747446273
500,0.16263423596381832,-0.03427663911931539,-0.0804902825688167,-0.05947088637270245,77,500.0,259.12410747446273
500,0.1950964919784705,0.017941014678518302,-0.18247595303565112,-0.08738689224430525,29,201.0,151.10933739656602
500,-0.03187846296669056,0.13118443398470098,0.19681100402883428,0.0708341136538922,27,164.0,129.68319548451285
500,0.13515007700988635,0.1888786825825604,0.08499986749061861,0.14907684527184378,88,277.0,188.3100953271938
500,0.10428782985208901,-0.19101258545864905,-0.06819081931411661,0.012705106510445263,81,339.0,212.9580248943337
500,-0.19954924220769144,-0.005094817346220276,0.08344581364825615,0.14434570132607222,99,500.0,259.12410747446273
500,0.09243507980033855,-0.11538989514505649,0.19850786548093613,-0.11264906062815681,18,298.0,197.17760359254706
500,0.13757223764940796,-0.13619843022771572,-0.15995575128658734,0.06264903805843314,99,275.0,187.4360245502745
500,0.17811449616734149,0.13393981836787805,0.11580955374844215,-0.12648579826190423,10,199.0,150.0110536187962
500,0.13807678071449841,-0.19056154832909505,0.1345917221728803,-0.01643907588708035,54,500.0,259.12410747446273
500,0.049335848730827386,-0.09566072042686989,0.0004654169511066064,-0.038821402979339004,46,500.0,259.12410747446273
500,-0.10364539068804578,-0.14430684218869252,-0.0017127041519786612,-0.08926650769315914,4,313.0,203.1776019842209
500,0.14414171035737,-0.06596356345729823,-0.17863232921514435,-0.05661396026374105,49,276.0,187.87371647662368
500,0.15308753233228506,0.18547597468430538,-0.03439214800514759,0.12451056334391941,31,500.0,259.12410747446273
500,0.09437214807419186,-0.12538627885184395,0.040697145685904434,0.008682962868940575,89,500.0,259.12410747446273
500,-0.07881157665274104,-0.1913494306298742,-0.050566378068077705,-0.19616433564973274,51,335.0,211.5026220697302
500,-0.04933041592112847,0.1998324706233055,-0.17814487127640707,0.06396198570978673,64,500.0,259.12410747446273
500,-0.06577095303008926,-0.14972722332150618,-0.11315055517135991,-0.13523850233312612,42,231.0,166.81566721163358
500,0.17170928264960256,-0.08225121912117617,-0.13102459770125913,0.03228524202698485,37,356.0,218.95201331182977
500,-0.10912543719835806,0.1664889388488015,0.016308106722318583,0.09760664356018167,82,357.0,219.29515727189428
500,0.06665715442597142,-0.00771836554444616,-0.18730073078776807,0.14609554488173299,43,500.0,259.12410747446273
500,0.14227920594420546,-0.09074536666020241,-0.050184339909936426,-0.19501504839526118,73,500.0,259.12410747446273
500,0.14089042475652042,0.1581959640513918,-0.02108437603919855,-0.16360868465931586,1,41.0,38.63326533479836
500,-0.15058865689498235,-0.16552475067671427,0.12516655647357416,0.021025566762441994,57,500.0,259.12410747446273
500,0.1152298113155244,-0.042945608446350925,0.19759855225448186,0.1436293754947982,9,159.0,126.60075703782772
