Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.02237786166369915,-0.03537006303668022,-0.03187798708677292,-0.013600556179881096,15,402.0,233.71657924784432
500,-0.008588219061493874,-0.029431167989969254,0.03091288171708584,-0.018597858026623726,15,500.0,259.12410747446273
500,0.04182320460677147,-0.013703379780054092,-0.026814809069037437,0.04125899821519852,15,500.0,259.12410747446273
500,0.012554515153169632,0.011881185695528984,0.0017922206316143274,-0.03293860703706741,15,500.0,259.12410747446273
500,-0.0221744105219841,0.04282790794968605,-0.03880130127072334,-0.027883704751729965,15,223.0,162.76474750037698
500,-0.03335261717438698,0.017960989847779274,-0.023173777386546135,-0.019182713702321053,15,313.0,203.1776019842209
500,-0.04727093502879143,0.04364428669214249,-0.011297084391117096,-0.03437557443976402,15,500.0,259.12410747446273
500,-0.04678856581449509,0.019884100183844566,-0.029259277507662773,0.020162809640169144,15,290.0,193.86530681194984
500,-0.03849620372056961,-0.03702562674880028,-0.030458102002739906,0.009369402192533016,15,500.0,259.12410747446273
500,-0.015762949362397194,0.03948087617754936,0.022627530619502068,0.029160749167203903,15,500.0,259.12410747446273
500,-0.0027372390031814575,-0.04699556156992912,-0.031263209879398346,-0.03835291042923927,15,268.0,184.33508155072926
500,0.012140868231654167,-0.013469339348375797,0.001281145727261901,0.0006298348889686167,15,500.0,259.12410747446273
500,0.030656928196549416,0.024250416085124016,0.009311545640230179,-0.015037896111607552,15,366.0,222.3374971347035
500,-0.021129969507455826,-0.011114479042589664,0.021525878459215164,0.0018173736752942204,15,388.0,229.43701212481153
500,-0.0024255889002233744,-0.040817245841026306,0.015039468184113503,0.04816451296210289,15,500.0,259.12410747446273
500,0.028625840321183205,0.04482036828994751,-0.03476991876959801,0.013761538080871105,15,500.0,259.12410747446273
500,0.013130852952599525,-0.04525917395949364,0.0109188761562109,0.009996004402637482,15,330.0,209.65859843020434
500,0.00925652589648962,-0.002879735315218568,0.041573721915483475,-0.03794348984956741,15,244.0,173.1942370461788
500,0.04505442455410957,-0.04633919522166252,0.04888203367590904,0.0367165207862854,15,500.0,259.12410747446273
500,0.024650439620018005,0.008945374749600887,-0.02683751843869686,0.00953779648989439,15,500.0,259.12410747446273
500,0.03154594451189041,0.017335008829832077,0.02255825512111187,0.02494150958955288,15,500.0,259.12410747446273
500,-0.01390019990503788,-0.04318642616271973,0.029133278876543045,0.02933201566338539,15,500.0,259.12410747446273
500,-0.03416251763701439,-0.024232234805822372,0.024360664188861847,0.018899882212281227,15,500.0,259.12410747446273
500,0.01750563643872738,-0.03047492913901806,0.03419483080506325,0.01583615131676197,15,500.0,259.12410747446273
500,0.00789913535118103,0.0004435027076397091,0.013947013765573502,0.006158108823001385,15,491.0,257.0900700389085
500,0.042567670345306396,-0.01303549949079752,0.03817177563905716,-0.04992588236927986,15,417.0,238.10640819910924
500,-0.045039188116788864,0.026677392423152924,-0.018908759579062462,-0.04164339601993561,15,500.0,259.12410747446273
500,0.02725251205265522,-0.025502685457468033,0.008889271877706051,0.023406656458973885,15,426.0,240.64689665967987
500,-0.026114264503121376,-0.032814763486385345,-0.018344402313232422,-0.03615732863545418,15,500.0,259.12410747446273
500,0.03727782145142555,-0.0417097844183445,-0.046192705631256104,0.006056345067918301,15,500.0,259.12410747446273
500,-0.002627606736496091,0.0050890762358903885,0.018291309475898743,-0.0444888174533844,15,500.0,259.12410747446273
500,-0.02829376794397831,-0.039095439016819,-0.014721343293786049,0.014628849923610687,15,432.0,242.30278978905153
500,-0.0373707190155983,-0.03624318540096283,-0.0220852829515934,-0.04689421504735947,15,384.0,228.18084920142076
500,-0.03164869174361229,-0.0016649902099743485,0.03732920438051224,0.029856259003281593,15,413.0,236.95506298042687
500,-0.01463988609611988,-0.042140379548072815,0.03949097916483879,0.014273873530328274,15,361.0,220.65746963001013
500,0.046025365591049194,0.0032580022234469652,0.018688367679715157,0.02443629503250122,15,500.0,259.12410747446273
500,0.020931778475642204,0.013714381493628025,0.04848284274339676,-0.006492208689451218,15,427.0,240.92495596970082
500,0.01367680449038744,-0.029220255091786385,0.02048213966190815,0.044261034578084946,15,500.0,259.12410747446273
500,0.027542797848582268,0.048183780163526535,-0.006206457037478685,-0.009666455909609795,15,500.0,259.12410747446273
500,-0.020227473229169846,-0.024207528680562973,0.016649004071950912,-0.0103883882984519,15,500.0,259.12410747446273
500,0.004475538618862629,0.030771128833293915,-0.03228052705526352,-0.024394357576966286,15,383.0,227.8644425290078
500,-0.04710002988576889,-0.01637897826731205,9.355069050798193e-05,0.04775754734873772,15,327.0,208.53881383731454
500,-0.03843678906559944,0.04393310099840164,-0.013880858197808266,-0.0012577660381793976,15,500.0,259.12410747446273
500,0.01799381896853447,-0.043682802468538284,-0.03378590568900108,-0.015107234008610249,15,376.0,225.62277665225207
500,-0.021256588399410248,0.036763597279787064,-0.04058030992746353,0.01577432081103325,15,375.0,225.29867267026287
500,-0.010323582217097282,-0.005990705918520689,-0.03741321712732315,-0.006957237608730793,15,352.0,217.56908106102242
500,0.011716626584529877,0.00589851476252079,-0.010563882999122143,-0.04773265868425369,15,283.0,190.90101361073013
500,0.002418999094516039,0.04823635518550873,-0.021955184638500214,0.042514000087976456,15,437.0,243.6600797346983
500,-0.04817890375852585,-0.03169381618499756,-0.02498476207256317,-0.039730411022901535,15,500.0,259.12410747446273
500,0.011280585080385208,-0.03339902311563492,0.024927617982029915,0.014151808805763721,15,500.0,259.12410747446273
500,0.018484728410840034,0.0008177603594958782,0.022322969511151314,-0.011318902485072613,15,349.0,216.52092012335413
500,-0.02888164483010769,0.049016185104846954,-0.01790257729589939,-0.012122327461838722,15,434.0,242.84815377542532
500,0.01804630644619465,0.03093310259282589,-0.015891579911112785,-0.03869089111685753,15,304.0,199.61009906322946
500,-0.029976770281791687,0.01140143908560276,0.04824984818696976,-0.02358279563486576,15,389.0,229.7487010884371
500,0.029952142387628555,-0.0121392123401165,0.03929540142416954,-0.02865321934223175,15,500.0,259.12410747446273
500,-0.04595551639795303,0.016252323985099792,-0.008567703887820244,0.03808790445327759,15,380.0,226.9094985863798
500,0.015050309710204601,0.026738561689853668,-0.04318445920944214,-0.022793108597397804,15,500.0,259.12410747446273
500,0.04155564680695534,-0.03745404630899429,-0.022058030590415,-0.02735777199268341,15,399.0,232.81462213828596
500,0.04615473747253418,-0.03321509435772896,-0.04967957362532616,0.036283958703279495,15,500.0,259.12410747446273
500,-0.01902642659842968,-0.007808867376297712,-0.008362201042473316,-0.019982073456048965,15,266.0,183.437052934862
500,0.027608919888734818,-0.027778124436736107,0.04381794482469559,0.0013080919161438942,15,500.0,259.12410747446273
500,-0.032667338848114014,-0.008705828338861465,-0.024229617789387703,-0.04868486523628235,15,488.0,256.3997428543335
500,0.013150363229215145,0.03304412215948105,-0.00783967413008213,-0.024454236030578613,15,422.0,239.52626732558656
500,-0.04342566430568695,-0.008003665134310722,-0.002510585356503725,-0.019649524241685867,15,500.0,259.12410747446273
500,-0.028507763519883156,-0.036775343120098114,-0.006315247621387243,-0.02397327311336994,15,200.0,150.56102045793983
500,-0.03317112475633621,-0.004346424713730812,-0.005337330047041178,-0.03624369576573372,15,447.0,246.314248696427
500,-0.02386918105185032,-0.036085523664951324,0.04668456315994263,0.008615922182798386,15,310.0,201.9991366917325
500,-0.0008577170083299279,0.020799536257982254,0.019414225593209267,-0.038489341735839844,15,500.0,259.12410747446273
500,-0.03561028093099594,0.03423750400543213,0.018580056726932526,0.04323408380150795,15,323.0,207.0299803520688
500,-0.0390482172369957,0.025592079386115074,-0.009198630228638649,-0.017321381717920303,15,500.0,259.12410747446273
500,-0.006722168531268835,0.010268266312777996,-0.04646487906575203,-0.022956401109695435,15,236.0,169.2984905058788
500,-0.0054212710820138454,0.004893652629107237,-0.004463921766728163,0.047642674297094345,15,500.0,259.12410747446273
500,0.04743805527687073,-0.024180252104997635,-0.043175097554922104,-0.04125363007187843,15,500.0,259.12410747446273
500,-0.007945055142045021,-0.03380228206515312,0.0243868138641119,-0.03765418753027916,15,217.0,159.66201584163386
500,0.014779457822442055,-0.02002185955643654,-0.03329456225037575,-0.03824503719806671,15,376.0,225.62277665225207
500,-0.03202107176184654,0.044880662113428116,0.023070629686117172,-0.015808507800102234,15,500.0,259.12410747446273
500,0.03801686689257622,-0.032865747809410095,0.042701855301856995,-0.015763048082590103,15,278.0,188.74516504121223
500,-0.03462982177734375,-0.03220069035887718,-0.012616048566997051,-0.03901655972003937,15,500.0,259.12410747446273
500,0.02002738229930401,0.012501031160354614,0.04873223230242729,0.01872028037905693,15,500.0,259.12410747446273
500,-0.03649577870965004,0.04188242927193642,0.02639535628259182,-0.011720893904566765,15,500.0,259.12410747446273
500,0.03277772665023804,-0.014706402085721493,0.025945821776986122,0.03525238484144211,15,500.0,259.12410747446273
500,-0.03054850362241268,-0.01509377732872963,0.031085023656487465,0.014635933563113213,15,500.0,259.12410747446273
500,0.026462439447641373,-0.00128426612354815,-0.04275388643145561,0.017176875844597816,15,327.0,208.53881383731454
500,-0.01973421685397625,-0.02294643595814705,0.029970351606607437,0.03866586834192276,15,500.0,259.12410747446273
500,0.02693888358771801,-0.02796582691371441,-0.02024717815220356,-0.023296453058719635,15,282.0,190.47243090344045
500,-0.018399013206362724,-0.036570385098457336,0.017275936901569366,0.031390488147735596,15,500.0,259.12410747446273
500,0.0022493202704936266,0.025137871503829956,0.0001241434656549245,0.03274279087781906,15,319.0,205.5029042509182
500,-0.03320390731096268,0.03697894141077995,-0.049411091953516006,0.025098655372858047,15,412.0,236.66505815489154
500,0.038213614374399185,-0.042420197278261185,0.04734497144818306,-0.018979212269186974,15,500.0,259.12410747446273
500,0.03881527855992317,0.04750879481434822,-0.04223296418786049,0.020031539723277092,15,500.0,259.12410747446273
500,0.005768305156379938,-0.04957318678498268,0.04563172906637192,-0.00641732569783926,15,500.0,259.12410747446273
500,-0.03685908764600754,-0.01792767271399498,0.012077292427420616,-0.04803668335080147,15,490.0,256.86065199489315
500,-0.02643590234220028,0.0041786725632846355,0.012106657959520817,0.031236954033374786,15,249.0,175.58195414455886
500,-0.004131397698074579,-0.009239254519343376,-0.02061048522591591,-0.014178864657878876,15,500.0,259.12410747446273
500,-0.032073963433504105,0.004446844104677439,0.00726825138553977,-0.015071383677423,15,449.0,246.8355800324867
500,-0.0026990168262273073,0.018322814255952835,0.023172317072749138,0.026931362226605415,15,243.0,172.71237416868487
500,-0.020295772701501846,0.033943191170692444,0.04284697026014328,-0.02963363751769066,15,500.0,259.12410747446273
500,0.01963544450700283,-0.04788976162672043,-0.024661103263497353,-0.012225477956235409,15,500.0,259.12410747446273
500,0.034724581986665726,0.034553412348032,-0.03461926802992821,0.043609559535980225,15,500.0,259.12410747446273
500,0.03153148293495178,0.02733912505209446,-0.0399659089744091,-0.04549270495772362,15,500.0,259.12410747446273
