Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
1,5,0.0,0.0
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
1,5,0.0,0.0
1,12,1.0,0.7887102894272789
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
1,5,0.0,0.0
1,12,1.0,0.7887102894272789
1,5,1.0,0.8225935318117279
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
1,5,0.0,0.0
1,12,1.0,0.7887102894272789
1,5,1.0,0.8225935318117279
1,12,0.0,0.0
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
1,5,0.0,0.0
1,12,1.0,0.7887102894272789
1,5,1.0,0.8225935318117279
1,12,0.0,0.0
1,14,1.0,0.8250687380258053
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
1,5,0.0,0.0
1,12,1.0,0.7887102894272789
1,5,1.0,0.8225935318117279
1,12,0.0,0.0
1,14,1.0,0.8250687380258053
1,2,0.0,0.0
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
1,5,0.0,0.0
1,12,1.0,0.7887102894272789
1,5,1.0,0.8225935318117279
1,12,0.0,0.0
1,14,1.0,0.8250687380258053
1,2,0.0,0.0
1,4,0.0,0.0
Temperature,Simulations,Return,Discounted Return
1,14,0.0,0.0
1,11,1.0,0.8400771692771434
1,5,0.0,0.0
1,12,1.0,0.7887102894272789
1,5,1.0,0.8225935318117279
1,12,0.0,0.0
1,14,1.0,0.8250687380258053
1,2,0.0,0.0
1,4,0.0,0.0
1,1,0.0,0.0
