Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.1191764511590185,0.05352825067197753,0.06288244803896087,0.014117564733558435,60,344.0,214.75285319576972
500,0.04940658574490145,0.1251136407525767,0.1944824761025945,0.1927399560202886,56,152.0,122.2068039170424
500,0.022519540550994643,-0.009657652463853361,0.0038483877851907544,-0.02172974504644304,17,500.0,259.12410747446273
500,-0.08043333946411312,0.08386125461330285,-0.17483461044354978,0.17558017279703403,44,500.0,259.12410747446273
500,-0.04410704679245958,0.10022512996586302,0.010059696406273883,-0.06519109549995852,11,198.0,149.45943191453983
500,-0.04711107536006809,0.13661801848076544,-0.12745288976632152,-0.060053351571776936,13,301.0,198.39933263171585
500,0.149669004432416,-0.018150774343212772,-0.1582874756243665,0.12509917816625643,92,500.0,259.12410747446273
500,0.03968525252779448,-0.0031825531455856315,0.0007766265875646661,0.029288793813369768,62,500.0,259.12410747446273
500,0.030144435518705576,-0.045732087573810365,0.05983371808656546,0.030634416155919858,41,500.0,259.12410747446273
500,-0.09577719215895866,-0.08690902230908489,-0.05327679578183156,-0.18103286315772144,88,500.0,259.12410747446273
500,-0.04317572487650706,0.19230108236051197,-0.1033019537253702,-0.048513666461781735,85,500.0,259.12410747446273
500,0.1690955486231685,-0.15837728662070405,-0.12165665677445602,-0.07394066445507216,85,302.0,198.8041346338207
500,-0.18778816551853464,-0.01812268987827914,-0.017019783490318574,0.0008058057174270272,4,499.0,258.9008099041753
500,-0.07273780552246159,0.13551553258423654,0.03163894860861127,-0.05160891865244582,34,500.0,259.12410747446273
500,0.13542228548121077,0.195300920414833,0.16425263296185427,0.05055944613292351,23,175.0,136.3037450558792
500,0.11265826194305151,0.025596671238959395,0.006261339160535007,-0.043684450464549274,70,500.0,259.12410747446273
500,-0.08658682606055015,0.18933369935602512,-0.1409184042006011,0.16718675028477825,95,500.0,259.12410747446273
500,0.15809642292224046,0.022621166323716885,-0.023214171944374862,0.037416451747407736,24,500.0,259.12410747446273
500,-0.028299334084616046,-0.18595107537277014,0.11036578629026311,0.18371345093479002,40,500.0,259.12410747446273
500,0.15813997516246003,-0.012247382439255938,0.04714816413925069,-0.03196171136803269,1,23.0,22.256702616216533
500,0.18916545101478094,0.018526274572726903,0.16930816255466924,0.08998645248584486,80,316.0,204.34549287582124
500,-0.060006643702450374,0.14778413106369154,0.123284499144799,0.0318919260835398,84,198.0,149.45943191453983
500,-0.10105586872706303,0.16607108014006222,0.13067359400372947,0.0536861879487226,46,500.0,259.12410747446273
500,-0.030234976447579248,0.1589532282690937,-0.15484414438694294,-0.13740372964343278,96,429.0,241.47857455848634
500,-0.025595934760619554,0.04696267513173322,0.0365790025285439,0.1896224106114867,99,500.0,259.12410747446273
500,0.0697030002851009,0.16842869622920487,-0.19896274385426987,0.1847817961037893,58,500.0,259.12410747446273
500,-0.08157249542696143,0.18771836196645625,0.044327238213417525,-0.05766144642836732,46,500.0,259.12410747446273
500,-0.14489864485916276,0.18816980917025328,-0.074446195707286,-0.01786004070726016,94,500.0,259.12410747446273
500,0.06836344809682326,-0.09535997907876653,0.11706213047385677,-0.18982998177843602,62,330.0,209.65859843020434
500,-0.012334156410225672,0.03885373494145247,-0.10825643748680305,-0.016710000999375696,31,500.0,259.12410747446273
500,0.15156579753281457,0.1291650800814661,0.07992417311629096,-0.15320448354900118,20,500.0,259.12410747446273
500,0.1785729982680771,0.16083900997572842,0.0032056338840532883,0.19608379233707945,14,500.0,259.12410747446273
500,-0.08967578030021178,0.1480827598249736,-0.18524947924159477,-0.13315271625726313,66,300.0,197.99331256942412
500,0.10398167347719417,0.126870911425077,0.09806271339964451,-0.12028442473982942,9,257.0,179.32847152531238
