Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.017755918204784393,-0.017355680465698242,0.04236195608973503,0.003102626884356141,44,500.0,259.12410747446273
500,-0.0011886301217600703,0.048899754881858826,0.03739868849515915,0.030565431341528893,90,436.0,243.39025048615676
500,0.00840455200523138,-0.010463466867804527,-0.03641499578952789,0.046694278717041016,75,500.0,259.12410747446273
500,0.04294821247458458,0.001403465517796576,0.003364372067153454,0.03390059992671013,91,500.0,259.12410747446273
500,-0.03055417910218239,0.018854843452572823,0.02808230370283127,-0.005558233708143234,85,500.0,259.12410747446273
500,0.01639511249959469,-0.022289764136075974,-0.034366436302661896,0.00954392272979021,12,278.0,188.74516504121223
500,0.04965681955218315,-0.010264747776091099,0.017858467996120453,-0.02398815006017685,90,500.0,259.12410747446273
500,-0.03208235278725624,0.007921612821519375,-0.00523983221501112,-0.018786786124110222,35,500.0,259.12410747446273
500,0.029705289751291275,-0.047626741230487823,-0.017115185037255287,-0.028881818056106567,57,291.0,194.28371089151398
500,-0.0002778236521407962,0.0003359668480698019,0.011125880293548107,-0.02414332702755928,56,500.0,259.12410747446273
500,0.042676106095314026,-0.03535012900829315,-0.046243514865636826,-0.01153834629803896,12,500.0,259.12410747446273
500,0.03167108818888664,0.024135854095220566,0.043027859181165695,-0.014897753484547138,38,500.0,259.12410747446273
500,-0.007062291260808706,-0.0444827601313591,0.0495997853577137,-0.01723361574113369,7,500.0,259.12410747446273
500,0.0008822758099995553,-0.016598714515566826,-0.02112448401749134,-0.003421412082388997,23,345.0,215.1085946361824
500,-0.016526008024811745,-0.033881425857543945,0.024774301797151566,-0.04410649463534355,96,500.0,259.12410747446273
500,0.046920739114284515,-0.0007965178810991347,-0.01179631520062685,0.04761357232928276,87,500.0,259.12410747446273
500,-0.004855762701481581,0.03294306993484497,0.044333573430776596,0.00639351038262248,42,500.0,259.12410747446273
500,-0.011254130862653255,-0.026545468717813492,0.02272326871752739,0.03833075985312462,46,500.0,259.12410747446273
500,-0.015773402526974678,-0.032723765820264816,0.04719989746809006,0.017804836854338646,66,396.0,231.9044984644287
500,-0.0057855043560266495,-0.0290838535875082,-0.008429489098489285,0.017246361821889877,43,500.0,259.12410747446273
500,0.027856159955263138,-0.014927481301128864,-0.03762637823820114,0.029422547668218613,46,500.0,259.12410747446273
500,0.025578593835234642,-0.012965919449925423,-0.03275309503078461,-0.003398345550522208,52,500.0,259.12410747446273
500,0.02093341015279293,-0.02131405845284462,0.028730643913149834,-0.04769502952694893,41,500.0,259.12410747446273
