Temperature,Simulations,Return
1,13,357.0
1,11,228.0
1,8,194.0
1,12,500.0
1,1,9.0
1,14,500.0
1,2,180.0
1,11,229.0
1,4,500.0
1,13,217.0
1,4,447.0
1,14,216.0
1,7,500.0
1,16,439.0
1,13,176.0
1,5,403.0
1,7,317.0
1,2,431.0
1,4,422.0
1,14,199.0
1,15,296.0
1,2,154.0
1,10,206.0
1,13,500.0
1,12,350.0
1,8,500.0
1,7,179.0
1,9,280.0
1,5,276.0
1,13,385.0
1,13,279.0
1,4,500.0
1,10,231.0
1,12,366.0
1,15,472.0
1,15,400.0
1,10,500.0
1,3,200.0
1,14,309.0
1,9,181.0
1,3,235.0
1,5,368.0
1,11,363.0
1,9,359.0
1,1,9.0
1,9,355.0
1,12,206.0
1,3,155.0
1,15,256.0
1,7,257.0
1,6,500.0
1,5,245.0
1,13,287.0
1,10,325.0
1,7,183.0
1,8,375.0
1,7,477.0
1,3,500.0
1,15,326.0
1,16,311.0
1,2,205.0
1,6,444.0
1,3,238.0
1,1,10.0
1,8,450.0
1,9,275.0
1,15,500.0
1,8,300.0
1,11,341.0
1,11,285.0
1,4,449.0
1,15,420.0
1,5,368.0
1,5,431.0
1,10,297.0
1,13,415.0
1,14,231.0
1,2,35.0
1,8,368.0
1,2,353.0
1,1,10.0
1,7,203.0
1,12,297.0
1,15,500.0
1,12,500.0
1,4,500.0
1,16,182.0
1,9,151.0
1,13,423.0
1,8,500.0
1,12,335.0
1,10,263.0
1,13,462.0
1,16,421.0
1,15,270.0
1,12,225.0
1,2,233.0
1,5,489.0
1,1,10.0
1,10,259.0
