Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.01,-0.019999999999999997,-0.019999999999999997,0.01,99,500.0,259.12410747446273
500,0.01,0.04,0.03,0.02,5,317.0,204.73245639719377
500,0.03,-0.019999999999999997,0.03,0.01,22,500.0,259.12410747446273
500,0.04,0.04,-0.03,0.02,70,500.0,259.12410747446273
500,0.03,0.02,0.03,0.01,79,424.0,240.088265458039
500,0.04,-0.03,0.04,-0.009999999999999995,11,500.0,259.12410747446273
500,-0.03,0.02,0.02,-0.03,26,500.0,259.12410747446273
500,0.04,0.05,-0.03,0.03,2,204.0,152.74443823215452
500,0.0,-0.009999999999999995,-0.019999999999999997,0.05,16,500.0,259.12410747446273
500,0.05,-0.019999999999999997,-0.04,0.01,43,500.0,259.12410747446273
500,0.01,0.01,0.05,0.04,57,426.0,240.64689665967987
500,0.0,-0.03,0.03,-0.009999999999999995,17,204.0,152.74443823215452
500,-0.03,-0.05,0.05,-0.03,20,399.0,232.81462213828596
500,-0.03,-0.019999999999999997,0.02,-0.05,61,500.0,259.12410747446273
500,0.03,0.01,-0.05,0.04,13,464.0,250.64729167823623
500,-0.03,0.04,-0.019999999999999997,0.0,27,500.0,259.12410747446273
500,0.05,0.01,-0.04,0.05,9,284.0,191.32831056989795
500,-0.009999999999999995,0.04,0.04,0.04,33,458.0,249.1431893962916
500,-0.05,-0.04,0.02,-0.04,6,189.0,144.41954105759285
500,0.03,0.05,0.03,0.04,44,500.0,259.12410747446273
500,0.0,0.02,0.03,-0.05,9,195.0,147.79458774079183
500,-0.05,-0.04,0.0,0.0,83,495.0,258.0008802903204
500,-0.04,0.01,0.02,0.03,57,500.0,259.12410747446273
500,0.04,0.01,0.0,0.03,21,500.0,259.12410747446273
500,-0.04,-0.04,-0.03,-0.019999999999999997,25,292.0,194.70085975883944
500,0.02,0.05,0.02,0.04,29,500.0,259.12410747446273
500,0.05,-0.019999999999999997,-0.04,0.05,55,500.0,259.12410747446273
500,0.04,0.04,-0.05,-0.009999999999999995,65,500.0,259.12410747446273
500,-0.04,0.01,-0.04,-0.03,40,500.0,259.12410747446273
500,0.03,-0.019999999999999997,0.01,0.01,45,489.0,256.6305436257705
500,-0.009999999999999995,-0.019999999999999997,0.02,0.0,13,206.0,153.8263463027057
500,-0.04,0.01,-0.05,-0.03,8,381.0,227.22877009062069
500,0.02,-0.019999999999999997,0.01,0.0,22,472.0,252.61104434905008
500,-0.04,-0.04,0.02,0.01,98,500.0,259.12410747446273
500,0.02,0.04,0.02,0.03,32,500.0,259.12410747446273
500,-0.019999999999999997,-0.05,0.01,0.0,16,429.0,241.47857455848634
500,-0.009999999999999995,-0.04,-0.05,0.04,57,500.0,259.12410747446273
500,-0.04,-0.019999999999999997,-0.009999999999999995,-0.05,22,500.0,259.12410747446273
500,-0.019999999999999997,-0.04,0.05,0.03,6,260.0,180.71036130844703
500,-0.009999999999999995,0.01,0.02,0.05,32,500.0,259.12410747446273
500,0.01,0.05,-0.03,0.02,37,437.0,243.6600797346983
500,-0.04,-0.03,-0.04,-0.04,28,492.0,257.3187998287918
500,-0.009999999999999995,-0.03,-0.019999999999999997,-0.04,10,258.0,179.79048611073645
500,0.03,0.05,-0.04,0.04,40,500.0,259.12410747446273
500,-0.019999999999999997,-0.05,-0.05,-0.019999999999999997,44,500.0,259.12410747446273
500,-0.03,-0.019999999999999997,0.03,0.04,99,445.0,245.78977523988917
500,0.02,0.03,0.0,0.02,90,500.0,259.12410747446273
500,0.04,-0.009999999999999995,0.04,0.01,18,471.0,252.36814879543638
500,0.0,0.0,0.05,0.01,8,500.0,259.12410747446273
500,-0.019999999999999997,-0.03,-0.03,-0.05,80,500.0,259.12410747446273
500,-0.03,-0.03,0.03,0.04,77,500.0,259.12410747446273
500,-0.04,0.03,0.01,-0.019999999999999997,62,500.0,259.12410747446273
500,-0.019999999999999997,-0.009999999999999995,0.04,-0.009999999999999995,43,500.0,259.12410747446273
500,-0.05,0.05,-0.03,-0.05,94,500.0,259.12410747446273
500,0.01,0.0,-0.05,0.01,91,500.0,259.12410747446273
500,0.03,-0.05,-0.03,0.01,2,274.0,186.9970155970657
500,-0.04,-0.04,-0.03,0.02,76,500.0,259.12410747446273
500,0.03,0.02,0.03,0.03,7,440.0,244.46472026041667
500,0.03,0.02,0.03,-0.019999999999999997,16,294.0,195.53140690802422
500,0.05,0.0,-0.019999999999999997,0.04,25,474.0,253.0946515823549
500,-0.05,-0.009999999999999995,-0.019999999999999997,0.04,34,500.0,259.12410747446273
500,-0.04,0.04,0.05,-0.009999999999999995,25,232.0,167.31522020999867
500,0.03,-0.03,0.05,0.0,14,500.0,259.12410747446273
500,0.01,0.04,0.02,0.01,88,500.0,259.12410747446273
500,0.02,0.04,-0.009999999999999995,-0.019999999999999997,22,500.0,259.12410747446273
500,0.02,-0.04,0.0,0.0,41,500.0,259.12410747446273
500,0.04,-0.009999999999999995,0.01,0.01,20,500.0,259.12410747446273
500,0.05,0.0,-0.009999999999999995,-0.03,33,500.0,259.12410747446273
500,0.05,0.0,0.05,-0.05,54,500.0,259.12410747446273
500,-0.04,-0.04,0.02,0.04,57,500.0,259.12410747446273
500,0.03,0.04,-0.03,0.02,4,208.0,154.90177266200618
500,0.05,0.04,-0.04,0.0,36,500.0,259.12410747446273
500,0.01,-0.009999999999999995,0.05,0.03,23,210.0,155.9707561419881
500,-0.009999999999999995,0.04,0.03,0.01,47,314.0,203.56806917826825
500,-0.05,-0.04,0.02,0.01,92,500.0,259.12410747446273
500,0.05,0.02,-0.04,-0.03,90,500.0,259.12410747446273
500,0.05,0.04,0.02,-0.009999999999999995,90,500.0,259.12410747446273
500,-0.05,-0.05,0.02,-0.03,38,500.0,259.12410747446273
500,-0.04,0.0,0.05,-0.009999999999999995,16,382.0,227.54708378034883
500,0.05,-0.009999999999999995,0.01,-0.019999999999999997,97,500.0,259.12410747446273
500,0.04,-0.04,-0.05,-0.05,58,500.0,259.12410747446273
500,-0.05,0.01,0.03,-0.04,30,348.0,216.16942840857988
500,-0.03,0.01,-0.019999999999999997,-0.009999999999999995,80,500.0,259.12410747446273
500,-0.009999999999999995,-0.03,0.01,0.02,17,474.0,253.0946515823549
500,0.05,0.04,0.0,-0.03,10,482.0,255.00028066360085
500,0.03,0.02,0.01,-0.04,69,500.0,259.12410747446273
500,0.0,0.03,-0.009999999999999995,-0.05,71,500.0,259.12410747446273
500,0.05,0.02,-0.009999999999999995,0.05,2,78.0,69.63881998419292
500,-0.05,-0.009999999999999995,0.02,0.03,31,500.0,259.12410747446273
500,-0.019999999999999997,-0.04,0.0,0.0,39,500.0,259.12410747446273
500,0.04,-0.019999999999999997,-0.019999999999999997,-0.03,70,500.0,259.12410747446273
500,-0.04,-0.009999999999999995,0.01,-0.04,99,369.0,223.3334657698014
500,0.03,0.05,0.04,-0.009999999999999995,14,306.0,200.41123495974165
500,0.0,-0.03,-0.05,0.02,14,332.0,210.399533767009
500,0.0,0.02,-0.019999999999999997,-0.019999999999999997,80,500.0,259.12410747446273
500,-0.05,-0.019999999999999997,0.02,0.02,65,500.0,259.12410747446273
500,0.01,-0.009999999999999995,0.04,-0.019999999999999997,30,500.0,259.12410747446273
500,-0.019999999999999997,-0.03,-0.03,-0.04,21,345.0,215.1085946361824
500,0.01,0.03,0.03,-0.03,44,368.0,223.0024731893695
500,0.02,-0.009999999999999995,-0.04,0.05,80,500.0,259.12410747446273
