Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.005452374462038279,-0.017391370609402657,-0.04990725964307785,0.04894528537988663,20,415.0,237.53246519811114
500,0.045465413480997086,0.03924195095896721,0.0043561458587646484,0.045468512922525406,49,500.0,259.12410747446273
500,0.0037375460378825665,0.04535414278507233,0.010689407587051392,-0.004119768738746643,4,278.0,188.74516504121223
500,0.0456387922167778,-0.0023497079964727163,0.014133312739431858,0.021371424198150635,7,291.0,194.28371089151398
500,0.03219030797481537,0.03104919008910656,-0.04756911098957062,-0.0022418329026550055,9,350.0,216.87135736298407
500,-0.004674429539591074,-0.02300369367003441,0.008761405944824219,-0.0059508271515369415,97,500.0,259.12410747446273
500,-0.04100034013390541,-0.028692007064819336,0.02633625641465187,-0.0012452582595869899,80,500.0,259.12410747446273
500,-0.011066069826483727,0.03498482704162598,0.03868383541703224,-0.037306174635887146,31,329.0,209.28645780361518
500,0.026555370539426804,0.039303023368120193,0.042996328324079514,0.027253584936261177,2,267.0,183.88674177605742
500,-0.0065273623913526535,0.014103936962783337,0.0211909469217062,-0.03783402591943741,53,500.0,259.12410747446273
500,0.02502754144370556,0.001302952878177166,-0.0269030649214983,0.02119242586195469,17,315.0,203.95736497073344
500,-0.03220987319946289,-0.0113036148250103,-0.024548495188355446,-0.01157508883625269,11,350.0,216.87135736298407
500,0.03403862938284874,-0.000825802912004292,-0.03840189799666405,0.028425907716155052,31,500.0,259.12410747446273
500,-0.0018942096503451467,-0.004591863136738539,-0.04923379793763161,0.0034674988128244877,6,500.0,259.12410747446273
500,-0.013417718932032585,0.0458785779774189,0.016009792685508728,0.039604805409908295,35,500.0,259.12410747446273
500,0.036522481590509415,-0.04106363654136658,-0.02143104188144207,-0.046718474477529526,39,500.0,259.12410747446273
500,-0.027549704536795616,0.037451740354299545,-0.0376318097114563,-0.04111908748745918,76,500.0,259.12410747446273
500,0.01656057871878147,0.019337160512804985,-0.001129005802795291,-0.016905920580029488,26,500.0,259.12410747446273
500,-0.00806756317615509,0.03966323286294937,0.015810880810022354,-0.012639547698199749,32,500.0,259.12410747446273
500,-0.005306796636432409,0.03958586975932121,0.028827300295233727,-0.015821026638150215,30,500.0,259.12410747446273
500,0.02568810246884823,0.01643701270222664,-0.024583321064710617,-0.001429533353075385,76,500.0,259.12410747446273
500,0.04448508843779564,-0.008771486580371857,0.023559514433145523,-0.049691058695316315,49,500.0,259.12410747446273
500,-0.030507266521453857,-0.04143180325627327,-0.0329865925014019,-0.0066032810136675835,20,500.0,259.12410747446273
500,0.009719728492200375,0.01633628085255623,-0.0012530687963590026,0.027362652122974396,14,500.0,259.12410747446273
500,-0.01866200566291809,0.006360756698995829,-0.01795409992337227,-0.04613063484430313,1,42.0,39.51736553879397
500,0.027363017201423645,0.0364191010594368,-0.03838801011443138,-0.033193569630384445,43,500.0,259.12410747446273
500,-0.019277067855000496,-0.023196011781692505,-0.04490206390619278,0.02579975128173828,94,500.0,259.12410747446273
500,-0.0025227093137800694,0.0200608279556036,-0.03949310630559921,0.04218564182519913,36,500.0,259.12410747446273
500,0.03529367595911026,-0.016715873032808304,0.0318688340485096,-5.4316435125656426e-05,30,500.0,259.12410747446273
500,0.04868153855204582,-0.03383616358041763,-0.015424493700265884,-0.03978810831904411,74,500.0,259.12410747446273
500,-0.028970761224627495,-0.007545994129031897,-0.023836910724639893,0.001008758321404457,59,500.0,259.12410747446273
500,0.038613297045230865,0.04948611557483673,0.01740936189889908,0.04952699691057205,98,500.0,259.12410747446273
500,0.011894432827830315,-0.03304449841380119,0.04829619079828262,-0.03359411284327507,14,500.0,259.12410747446273
500,-0.007170883473008871,0.02032613381743431,-0.012387830764055252,-0.04483398050069809,19,348.0,216.16942840857988
500,0.03449697047472,0.04879220202565193,0.0027886847965419292,-0.031230304390192032,66,500.0,259.12410747446273
500,-0.049441270530223846,-0.04056635499000549,0.044418707489967346,-0.02526836097240448,24,494.0,257.7742028990175
500,0.0047269780188798904,0.016592495143413544,0.019248979166150093,-0.04276081919670105,69,500.0,259.12410747446273
500,0.014126117341220379,0.024138256907463074,0.009774191305041313,0.03697393834590912,17,500.0,259.12410747446273
500,-0.026025276631116867,-0.040013425052165985,0.008166942745447159,0.01682734675705433,85,500.0,259.12410747446273
500,0.006453733891248703,0.03556551784276962,-0.03138617053627968,0.029844390228390694,24,500.0,259.12410747446273
500,-0.044245053082704544,0.044463034719228745,0.028386352583765984,-0.014772000722587109,85,500.0,259.12410747446273
500,0.007593350484967232,0.03370673209428787,-0.03666883707046509,-0.011678265407681465,34,484.0,255.46957398214522
500,0.03720521181821823,-0.038931675255298615,0.0014738021418452263,-0.0321427546441555,98,500.0,259.12410747446273
500,0.048241086304187775,0.027154728770256042,-0.047196827828884125,-0.016660790890455246,73,500.0,259.12410747446273
500,-0.04948003217577934,0.039685752242803574,-0.014894714578986168,-0.023038487881422043,16,500.0,259.12410747446273
500,-0.04926519840955734,-0.048607490956783295,-0.04282746836543083,-0.049880463629961014,14,500.0,259.12410747446273
500,0.034051358699798584,-0.022656962275505066,0.018608005717396736,0.035672735422849655,19,500.0,259.12410747446273
500,-0.04994155839085579,-0.03552303463220596,0.04330052435398102,0.03643399477005005,52,500.0,259.12410747446273
500,-0.011096544563770294,-0.0344214104115963,0.004641351290047169,-0.01597016490995884,55,500.0,259.12410747446273
500,0.011075520887970924,-0.031207667663693428,-0.030545862391591072,-0.02153685688972473,93,500.0,259.12410747446273
500,-0.021472400054335594,0.028199274092912674,-0.03075065277516842,0.02734137699007988,6,258.0,179.79048611073645
500,0.008727545849978924,0.03039378672838211,-0.0037679134402424097,0.014046773314476013,44,500.0,259.12410747446273
500,0.026831869035959244,0.007501756306737661,0.03494085371494293,-0.04552626609802246,35,500.0,259.12410747446273
500,-0.0488533079624176,-0.013982032425701618,-0.04409944266080856,0.046263981610536575,83,500.0,259.12410747446273
500,0.0009165924275293946,0.02548111602663994,0.012203607708215714,0.044488947838544846,15,500.0,259.12410747446273
500,0.049617111682891846,-0.006293654907494783,0.013909205794334412,-0.009451273828744888,57,500.0,259.12410747446273
500,-0.0045488495379686356,0.03193054348230362,-0.041933294385671616,-0.017771238461136818,39,500.0,259.12410747446273
500,-0.02372114174067974,0.01004270650446415,-0.03801874443888664,0.0023666194174438715,35,500.0,259.12410747446273
500,-0.01606791652739048,0.0446271188557148,-0.031095199286937714,-0.0331527441740036,15,355.0,218.60783682229666
500,0.019451824948191643,-0.010408421978354454,-0.019060224294662476,-0.04155559465289116,50,500.0,259.12410747446273
500,0.006047369446605444,-0.0421697199344635,0.011941110715270042,0.0030239587649703026,11,466.0,251.1426637537919
500,0.003457124112173915,0.047562770545482635,-0.014222281984984875,0.03233204036951065,20,500.0,259.12410747446273
