Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.03,0.02,0.02,0.0,19,500.0,259.12410747446273
500,0.01,0.04,0.01,-0.019999999999999997,82,468.0,251.63506805524293
500,-0.04,0.05,-0.04,0.04,10,396.0,231.9044984644287
500,-0.019999999999999997,0.03,-0.03,-0.05,85,394.0,231.29317588113258
500,0.0,0.05,0.01,-0.009999999999999995,90,500.0,259.12410747446273
500,-0.05,-0.05,0.01,-0.019999999999999997,53,500.0,259.12410747446273
500,0.01,-0.03,-0.03,-0.04,67,500.0,259.12410747446273
500,0.03,0.05,-0.05,-0.04,74,500.0,259.12410747446273
500,0.01,-0.03,-0.04,-0.04,5,458.0,249.1431893962916
500,0.05,0.01,0.04,0.02,100,500.0,259.12410747446273
500,-0.019999999999999997,0.02,0.03,-0.04,21,500.0,259.12410747446273
500,0.02,0.0,0.0,-0.04,45,500.0,259.12410747446273
500,-0.019999999999999997,-0.019999999999999997,0.02,-0.05,65,500.0,259.12410747446273
500,0.05,-0.04,-0.019999999999999997,-0.03,26,500.0,259.12410747446273
500,0.0,-0.009999999999999995,0.05,0.04,85,500.0,259.12410747446273
500,-0.009999999999999995,-0.04,0.0,0.02,65,500.0,259.12410747446273
500,0.01,-0.04,0.02,-0.03,38,500.0,259.12410747446273
500,0.02,-0.009999999999999995,-0.03,-0.03,98,500.0,259.12410747446273
500,-0.009999999999999995,0.01,0.04,0.01,90,500.0,259.12410747446273
500,0.02,-0.05,0.01,0.04,83,500.0,259.12410747446273
500,0.02,0.01,-0.019999999999999997,-0.05,56,500.0,259.12410747446273
500,-0.04,-0.04,-0.05,0.02,30,500.0,259.12410747446273
500,-0.04,-0.009999999999999995,-0.019999999999999997,0.04,11,500.0,259.12410747446273
500,0.03,-0.009999999999999995,0.02,-0.05,28,500.0,259.12410747446273
500,-0.04,0.02,0.0,-0.04,56,500.0,259.12410747446273
500,-0.019999999999999997,-0.03,-0.05,-0.04,29,497.0,258.45219701650115
500,-0.009999999999999995,-0.05,0.05,0.02,36,500.0,259.12410747446273
500,0.03,-0.04,0.03,-0.04,44,500.0,259.12410747446273
500,0.01,-0.03,-0.04,0.05,6,287.0,192.60252547328986
500,0.05,0.0,0.03,0.01,26,299.0,197.58607078176942
500,0.03,-0.05,-0.019999999999999997,-0.019999999999999997,16,500.0,259.12410747446273
500,-0.04,0.03,0.01,0.05,47,500.0,259.12410747446273
500,0.04,0.04,0.04,-0.05,43,500.0,259.12410747446273
500,0.01,0.0,0.02,-0.05,32,500.0,259.12410747446273
500,-0.04,-0.05,0.04,-0.04,86,500.0,259.12410747446273
500,-0.05,-0.03,0.05,-0.009999999999999995,23,500.0,259.12410747446273
500,0.0,-0.03,0.05,-0.04,98,500.0,259.12410747446273
500,0.03,0.02,0.05,-0.04,13,500.0,259.12410747446273
500,0.05,0.02,-0.04,0.05,91,500.0,259.12410747446273
500,-0.009999999999999995,0.0,-0.04,0.03,14,360.0,220.3184249047243
500,0.01,-0.03,-0.019999999999999997,0.01,10,269.0,184.78207630607707
500,0.03,-0.009999999999999995,0.03,0.03,22,235.0,168.8049052215434
500,0.0,-0.05,0.03,-0.04,77,500.0,259.12410747446273
500,-0.03,0.0,0.0,0.04,52,500.0,259.12410747446273
500,-0.03,0.01,0.05,0.02,91,500.0,259.12410747446273
500,-0.03,0.03,-0.009999999999999995,0.02,68,500.0,259.12410747446273
500,-0.05,-0.009999999999999995,-0.019999999999999997,0.0,46,500.0,259.12410747446273
500,0.0,-0.04,0.01,-0.009999999999999995,34,500.0,259.12410747446273
500,0.04,0.01,0.05,-0.04,72,500.0,259.12410747446273
500,-0.03,0.0,-0.009999999999999995,-0.04,27,500.0,259.12410747446273
500,0.05,-0.009999999999999995,0.03,0.01,46,500.0,259.12410747446273
500,-0.009999999999999995,-0.019999999999999997,0.04,-0.04,56,500.0,259.12410747446273
500,0.04,-0.04,0.0,-0.009999999999999995,21,500.0,259.12410747446273
500,-0.05,0.03,0.05,0.05,58,500.0,259.12410747446273
500,-0.04,-0.04,-0.019999999999999997,0.03,63,372.0,224.3204975514454
500,-0.03,-0.04,0.05,-0.05,94,500.0,259.12410747446273
500,0.05,-0.04,-0.05,-0.04,76,500.0,259.12410747446273
500,0.02,0.03,0.0,0.04,5,500.0,259.12410747446273
500,0.04,-0.05,-0.04,0.03,88,500.0,259.12410747446273
500,-0.019999999999999997,0.04,-0.03,-0.04,40,278.0,188.74516504121223
500,-0.05,-0.03,-0.009999999999999995,-0.04,94,500.0,259.12410747446273
500,0.05,-0.04,0.0,0.02,91,419.0,238.67691270758837
500,0.02,-0.05,0.01,0.02,43,386.0,228.81081773385506
500,0.04,-0.019999999999999997,0.02,0.03,1,16.0,15.644991211870368
500,0.02,0.0,0.01,-0.019999999999999997,49,500.0,259.12410747446273
500,-0.009999999999999995,0.04,-0.05,-0.03,45,500.0,259.12410747446273
500,-0.009999999999999995,-0.009999999999999995,0.02,0.04,48,500.0,259.12410747446273
500,-0.05,-0.009999999999999995,-0.009999999999999995,-0.05,28,500.0,259.12410747446273
500,-0.03,0.0,0.05,0.03,34,365.0,222.00350765767655
500,0.04,-0.009999999999999995,-0.019999999999999997,0.04,62,500.0,259.12410747446273
500,0.01,0.01,0.05,-0.019999999999999997,15,500.0,259.12410747446273
500,0.05,0.01,0.04,-0.05,94,500.0,259.12410747446273
500,-0.019999999999999997,0.03,0.0,-0.05,33,402.0,233.71657924784432
500,-0.04,-0.04,-0.03,0.0,90,500.0,259.12410747446273
500,-0.009999999999999995,-0.05,-0.05,0.03,15,500.0,259.12410747446273
500,0.05,-0.019999999999999997,-0.04,-0.009999999999999995,18,309.0,201.60394853734454
500,-0.04,-0.05,-0.019999999999999997,-0.05,21,500.0,259.12410747446273
500,-0.03,-0.019999999999999997,0.03,0.0,94,500.0,259.12410747446273
500,0.0,-0.019999999999999997,-0.019999999999999997,-0.019999999999999997,82,400.0,233.1161782718711
500,0.0,0.01,-0.04,0.0,35,500.0,259.12410747446273
500,-0.04,0.05,0.0,0.05,96,500.0,259.12410747446273
500,0.04,0.02,0.05,-0.05,53,500.0,259.12410747446273
500,-0.04,0.05,-0.009999999999999995,0.0,52,500.0,259.12410747446273
