Temperature,Simulations,Return
1,8,240.0
1,13,352.0
1,2,38.0
1,6,203.0
1,14,257.0
1,12,353.0
1,14,500.0
1,1,10.0
1,15,500.0
1,5,464.0
1,11,318.0
1,15,445.0
1,6,500.0
1,11,500.0
1,15,381.0
1,7,254.0
1,14,400.0
1,1,9.0
1,11,500.0
1,10,391.0
1,9,241.0
1,8,500.0
1,16,236.0
1,1,9.0
1,3,104.0
1,7,211.0
1,14,321.0
1,6,281.0
1,9,500.0
1,4,386.0
1,11,303.0
1,9,247.0
1,10,351.0
1,5,414.0
1,2,184.0
1,13,345.0
1,10,500.0
1,10,500.0
1,11,216.0
1,8,253.0
1,13,436.0
1,3,207.0
1,5,500.0
1,16,305.0
1,14,500.0
1,4,269.0
1,8,207.0
1,16,500.0
1,8,460.0
1,10,500.0
1,14,259.0
1,3,491.0
1,5,500.0
1,2,145.0
1,7,234.0
1,5,287.0
1,11,494.0
1,12,500.0
1,6,500.0
1,12,311.0
1,11,285.0
1,3,196.0
1,12,188.0
1,5,240.0
1,10,500.0
1,6,241.0
1,5,297.0
1,7,500.0
1,4,320.0
1,8,155.0
1,3,397.0
1,6,321.0
1,2,409.0
1,2,141.0
1,16,386.0
1,3,350.0
1,10,424.0
1,15,352.0
1,14,442.0
1,4,500.0
1,13,257.0
1,12,167.0
1,11,500.0
1,1,10.0
1,1,9.0
1,9,469.0
1,14,278.0
1,14,468.0
1,7,500.0
1,5,282.0
1,12,183.0
1,10,500.0
1,10,493.0
1,3,209.0
1,2,343.0
1,5,351.0
1,14,454.0
1,12,447.0
1,8,265.0
1,13,500.0
