Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.1935854843289399,-0.05476233646489265,0.13829681207513478,-0.1902481181536942,95,500.0,259.12410747446273
500,0.1255236056293409,0.08333020496877691,0.044518700691521806,0.11206571972757995,99,500.0,259.12410747446273
500,-0.11042783782889992,-0.11288995517224745,0.024981349802026154,0.14367153451019027,97,500.0,259.12410747446273
500,0.17174602483683848,0.1559488969315539,-0.0713949739405281,-0.02121178879067087,93,500.0,259.12410747446273
500,-0.03381323698584998,0.1367711493530157,0.10676418186698217,-0.0686219130047562,59,285.0,191.75432563818825
500,0.18082675554426225,0.12120019393951664,-0.0524302336663979,0.11198662088854577,53,500.0,259.12410747446273
500,0.07404438988288603,0.002400510964170849,-0.08103270064734698,0.09865610503014949,51,500.0,259.12410747446273
500,-0.18802246347932422,-0.015111439695165707,0.038186863268793336,0.0632986584087164,84,485.0,255.70316526019877
500,0.04370557689393198,0.037742240610832894,-0.09605072823338326,-0.19637894986574925,98,387.0,229.12438528065348
500,0.07231314390237603,0.10908457569270558,0.1628678931249748,-0.12849583508015422,91,500.0,259.12410747446273
500,-0.10705392717412937,0.045611879880686323,0.002787721817238298,-0.04201822405414349,64,500.0,259.12410747446273
500,-0.17274533501673647,0.0486813415357405,0.10877193200540786,0.1214212381340804,92,432.0,242.30278978905153
500,0.09214008472657592,-0.04864104467440683,0.02289134653811381,0.17283841833779767,15,500.0,259.12410747446273
500,0.11430715743870024,0.14351664511702172,-0.18548959921426353,-0.06006954140951978,8,321.0,206.26873635155093
500,0.012758963635456644,-0.1991402188435223,0.06842738720650665,-0.1902136350794398,89,432.0,242.30278978905153
500,0.08334252109559948,0.014008086800629288,-0.013535743717594417,0.12786532193722472,86,500.0,259.12410747446273
500,-0.015792918873247602,0.18399436673003627,-0.05093770393913952,0.02722722598778321,64,500.0,259.12410747446273
500,0.008535107248019674,-0.07394378583746028,-0.1310026476555021,0.1980330067329919,31,500.0,259.12410747446273
500,0.06405370115254472,0.07053236376818572,0.004448776315300551,-0.08920645846356222,53,500.0,259.12410747446273
500,-0.06440968465821414,-0.12349791156779899,0.13717765685327082,0.06105682291736936,2,161.0,127.8392919024141
500,-0.17538516613646268,-0.1569847920129086,-0.15644174321757576,-0.17910738638841317,45,168.0,132.11602200897406
500,0.10846131921949526,0.15187351334991256,-0.1837341841940944,-0.12412499904778636,71,242.0,172.22906135274312
500,0.16267760243616752,-0.022877479275961676,-0.03551654309534591,0.14782447143715777,66,500.0,259.12410747446273
500,0.10191245248217151,0.07901538723092272,0.05926870923501548,-0.147971098855862,45,500.0,259.12410747446273
500,-0.02858092172786053,-0.19531810129204064,0.032869850555898916,-0.15356076719085215,58,294.0,195.53140690802422
500,0.0022177869719428034,0.0030014596012183925,-0.03925010621832142,-0.001826432625433222,14,500.0,259.12410747446273
500,0.04145739790193764,-0.17514558901251853,-0.12224615068960008,0.12462095459439376,34,373.0,224.64753605879108
500,-0.11531898048561572,-0.006900758818165931,-0.18056061334297702,-0.010203589238212796,49,290.0,193.86530681194984
500,0.009007625059054142,-0.064904204726877,-0.17321217526343569,0.078981639511081,72,231.0,166.81566721163358
500,0.05802276016698016,0.15878919927318996,-0.026178740097972192,0.07045207985990709,65,384.0,228.18084920142076
