Temperature,Map,Simulations,Return,Discounted Return
1,"['SHFH', 'FFFH', 'HFHH', 'FFFG']",32,0.0,0.0
1,"['SHFF', 'FFFF', 'FFFF', 'FFFG']",78,1.0,0.985089730404757
1,"['SFFF', 'FHFF', 'FHFF', 'HFHG']",15,1.0,0.9791880578299021
1,"['SFHH', 'HFFF', 'HFHH', 'HFFG']",34,1.0,0.835044266956004
1,"['SFFF', 'FHFF', 'FFFH', 'FFFG']",97,1.0,0.9762504936564125
1,"['SFFF', 'HHFF', 'HHFH', 'HHFG']",72,1.0,0.9502058312852957
1,"['SHFH', 'FHHH', 'FFFF', 'HHFG']",55,1.0,0.9056079456455165
1,"['SFFF', 'FFFF', 'HHHF', 'HFFG']",68,1.0,0.985089730404757
1,"['SFHF', 'FFFF', 'HHHF', 'HFHG']",15,0.0,0.0
1,"['SHFF', 'FFHF', 'FFFF', 'HFFG']",60,1.0,0.9733217421754432
1,"['SFHH', 'FHHH', 'FFFF', 'FHHG']",55,1.0,0.9304302024748964
1,"['SHFH', 'FFHH', 'HFFH', 'HHFG']",74,0.0,0.0
1,"['SFFF', 'HFHH', 'HFFF', 'HHHG']",79,1.0,0.93603800616986
1,"['SHHF', 'FHHF', 'FFFF', 'HHHG']",94,1.0,0.9110661429076764
1,"['SHFH', 'FFHH', 'FFFF', 'HFFG']",13,1.0,0.7630697687590515
1,"['SFFF', 'HHHF', 'HHHF', 'HHFG']",65,1.0,0.9559328248389055
1,"['SFFH', 'FHFF', 'HFHF', 'FHFG']",74,1.0,0.93603800616986
1,"['SFFH', 'FFFH', 'HFFF', 'FFFG']",58,1.0,0.93603800616986
1,"['SFFF', 'HFHF', 'FFFH', 'FFFG']",88,1.0,0.9733217421754432
1,"['SFFF', 'FFHH', 'HFFH', 'HFFG']",2,0.0,0.0
1,"['SFHH', 'HFFH', 'HHFH', 'FFFG']",66,1.0,0.9733217421754432
1,"['SFFH', 'FHHH', 'FFFF', 'FFHG']",16,0.0,0.0
1,"['SFFH', 'FFHF', 'FHFH', 'FFFG']",27,1.0,0.8400771692771434
1,"['SFHF', 'FHFF', 'FHFH', 'FFFG']",97,1.0,0.9502058312852957
1,"['SHFH', 'FHHH', 'FFFH', 'HHFG']",34,0.0,0.0
1,"['SFFH', 'FFFF', 'FFFF', 'HFFG']",93,1.0,0.9791880578299021
1,"['SFHF', 'HFHF', 'FFFH', 'FHFG']",50,1.0,0.860513950810667
1,"['SHFF', 'FFFF', 'FFFF', 'FFFG']",68,1.0,0.9791880578299021
1,"['SFFH', 'HHFF', 'HHFF', 'HHFG']",57,1.0,0.9821344612135428
1,"['SFHH', 'HFFF', 'HHFH', 'HHFG']",61,1.0,0.9762504936564125
1,"['SHFH', 'FFFF', 'HFFF', 'FHFG']",11,0.0,0.0
1,"['SHHF', 'FFFF', 'FFHF', 'FFFG']",32,0.0,0.0
1,"['SFHH', 'FFFF', 'HHFH', 'HFFG']",3,0.0,0.0
1,"['SFFF', 'HFHF', 'FFHF', 'HHFG']",65,1.0,0.985089730404757
1,"['SFFF', 'HFFH', 'FFFF', 'HHHG']",99,1.0,0.985089730404757
1,"['SFHH', 'HFHH', 'FFFF', 'HHHG']",63,1.0,0.9304302024748964
1,"['SFFF', 'HFHF', 'FFFF', 'FFFG']",77,1.0,0.9791880578299021
1,"['SHHH', 'FFFH', 'HFFH', 'HHFG']",28,0.0,0.0
1,"['SFFF', 'HFHF', 'FHFF', 'HFHG']",8,1.0,0.9220814271464737
1,"['SFFF', 'HHHF', 'FFHF', 'HFHG']",98,1.0,0.9762504936564125
1,"['SFFH', 'FFFH', 'FFFH', 'FHFG']",32,1.0,0.9821344612135428
1,"['SFHH', 'HFFH', 'HFFF', 'HHHG']",1,0.0,0.0
1,"['SFFH', 'FHFF', 'HFFF', 'FFHG']",52,1.0,0.9733217421754432
1,"['SFFF', 'HHFF', 'HFFF', 'HHFG']",26,1.0,0.9674905716180701
1,"['SFFF', 'FHFF', 'FFFF', 'FHFG']",22,1.0,0.9791880578299021
1,"['SFHF', 'FFFF', 'FFHF', 'HHHG']",26,0.0,0.0
1,"['SFHF', 'FHHH', 'FFHH', 'HFFG']",36,0.0,0.0
1,"['SFHH', 'HFFF', 'FFHF', 'HHHG']",81,1.0,0.9588092525966956
1,"['SFFF', 'HFHF', 'HHHF', 'FFFG']",81,1.0,0.985089730404757
1,"['SHFH', 'FHFF', 'FFFH', 'FFFG']",28,1.0,0.9304302024748964
1,"['SHHH', 'FFHF', 'FFFH', 'HHFG']",58,0.0,0.0
1,"['SHFF', 'FFFF', 'HHHF', 'FFFG']",1,0.0,0.0
