Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.023507086510581976,-0.030222997021321266,-0.010038848274601574,0.03169326403770771,81,500.0,259.12410747446273
500,-0.02978271003694899,0.03677716655988389,-0.0313237346282669,0.017393128553518267,80,472.0,252.61104434905008
500,-0.004444243509392529,0.012953436946421162,-0.04652154031572245,-0.026714655596956394,70,500.0,259.12410747446273
500,0.0031803223169344502,-0.017856861550445725,0.03148124952546137,-0.007205924025462308,17,373.0,224.64753605879108
500,-0.020341963038427825,-0.00678393020214272,-0.014304510465488578,0.022232335887918758,62,382.0,227.54708378034883
500,0.005877410706473782,-0.021287268635747647,-0.03977653954052606,-0.04236993922030027,75,500.0,259.12410747446273
500,-0.04515205441586373,-0.003083227928171485,0.049530855005427504,-0.04070085721045137,58,500.0,259.12410747446273
500,0.019436386185948853,0.037860585001246116,-0.02780626612141729,0.021827714059478948,89,500.0,259.12410747446273
500,-0.01983856388101103,-0.014027285407350723,0.030118068416017926,0.01709159981483649,81,500.0,259.12410747446273
500,-0.0439351932989054,-0.03054832632727439,0.009265264349591941,-0.031650708880841795,66,500.0,259.12410747446273
500,-0.01573801913578713,0.011364439637917875,0.043124817358337536,-0.007430630283261588,51,308.0,201.20757125109782
500,0.04511390524982725,-0.002892284726054739,-0.002466636962754863,0.02540259504703833,26,271.0,185.67204688692738
500,-0.016806621980261796,-0.04497221585481168,0.02072853789030138,-0.0343024558269496,74,500.0,259.12410747446273
500,-0.047399037699294315,-0.0007985476789872381,-0.004193784740069775,-0.020863305414929048,24,500.0,259.12410747446273
500,0.02088940536153447,-0.0022380089273713807,-0.04394895073705299,0.004227820707801103,59,500.0,259.12410747446273
500,0.0020887398841374152,-0.027041227089112087,-0.04719335253876562,0.03915214261227651,35,373.0,224.64753605879108
500,0.016191106978070677,-0.0459699306207515,-0.013358449779270809,-0.005320566007482409,25,500.0,259.12410747446273
500,-0.03442690178384142,-0.024479771944465146,0.030770814203044547,-0.04734358650064058,24,293.0,195.1167571795629
500,0.03199793718104528,-0.012803929393418532,-0.006030885774933971,0.01532760015754045,93,500.0,259.12410747446273
500,-0.0035589451759016413,0.01081798940771185,-0.022649262753443245,0.0009908182185246264,90,500.0,259.12410747446273
500,-0.01324472644127541,0.024553728457077026,-0.023899049253462756,-0.001424907600430056,46,475.0,253.33536762760784
500,-0.042555369027762815,0.04439439472330714,-0.011650876347592785,-0.016386622824693664,69,326.0,208.16330374856022
500,-0.0185250302728363,0.015178410668279838,-0.041897635592962085,-0.0016765154186998768,1,28.0,26.89493904498859
500,0.04964109350760626,-0.024394748664707356,0.03529070663275709,-0.027854108221523843,10,500.0,259.12410747446273
500,0.03438662156739612,0.01756593625268109,0.013955077824443829,-0.006616425228385382,4,258.0,179.79048611073645
500,-0.023234607742048607,-0.01596816920527934,0.010742898072873389,0.005014734707876445,58,414.0,237.2441977914856
500,-0.004562079164152653,-0.036948577270400886,-0.008919585956826334,-0.016077350732412808,35,500.0,259.12410747446273
500,0.04695742599286662,0.03385528514068484,0.017261067910415734,-0.03384479511029763,7,427.0,240.92495596970082
500,-0.025336254938356506,-0.0317581149550384,-0.012114909984751197,0.04157064331542286,6,357.0,219.29515727189428
500,-0.039529478775024524,0.011868505938434727,0.041252572246301134,-0.03335696176010631,35,500.0,259.12410747446273
500,0.042347405918798306,-0.026433332751887063,-0.01506902755754324,-0.008153351939874043,77,500.0,259.12410747446273
500,0.03976327578821279,-0.0015870665740964768,0.018064208671045898,0.003286063223483869,100,500.0,259.12410747446273
500,-0.013041624301734223,-0.024958145633023135,-0.0013756532439678018,-0.0022825058736621884,70,372.0,224.3204975514454
500,-0.04993782601090754,-0.042240841473304536,-0.02763167841265586,-0.032544787786847815,45,401.0,233.41682973705548
500,-0.0063194533660150265,0.0005015374728827848,-0.012893907243797555,-0.04636545116671296,29,500.0,259.12410747446273
500,0.02867715506949381,0.00040889326405783855,0.030794617447433018,-0.005310662778360578,24,500.0,259.12410747446273
500,0.021149061234186722,-0.016378997522963845,0.027253020327979258,0.01725633381520769,16,315.0,203.95736497073344
500,0.03668182696769427,0.011381465141636703,0.04223564985956657,-0.019316089757231782,52,500.0,259.12410747446273
500,-0.024648768197684967,-0.01551134612657492,0.03954145617906005,0.028870407824692995,57,500.0,259.12410747446273
500,-0.04118842429157368,-0.029483836266288033,-0.03130212092205832,-0.02367126849460023,79,387.0,229.12438528065348
500,0.037462420156256476,-0.004278260012735305,0.022658271057556315,0.034352939250835976,51,500.0,259.12410747446273
500,-0.0034232842726096974,0.04710352155399922,-0.006484736283099944,-0.02923444170080385,87,500.0,259.12410747446273
500,0.0381711826831411,0.007979506900639075,-0.027634400553235496,-0.028741931602865714,14,451.0,247.35378807251206
500,0.017467604548300292,-0.019727805534559384,0.01150963619760531,0.0001204736883207852,72,500.0,259.12410747446273
500,-0.011822208055143987,-0.00934496230511641,0.039534320321167465,0.02368878174611723,82,500.0,259.12410747446273
500,0.020251170739156554,-0.040734537023640154,-0.030351044773600178,0.007501797433859113,10,500.0,259.12410747446273
500,0.040299481046832564,-0.03300564173111088,-0.046768875905133095,0.03306617989078091,70,500.0,259.12410747446273
500,0.0027790765732864098,0.006592866058618453,0.04119497860061429,-0.0025724228720417214,69,500.0,259.12410747446273
500,0.03708950232941942,0.04401412932998143,-0.02741945960739498,0.004389537055555573,29,394.0,231.29317588113258
500,0.04510804433618061,0.035755004140155935,0.03598458710352091,0.01758750818788679,73,500.0,259.12410747446273
500,0.04512046367531364,0.013552302922023349,-0.0038754019062067907,-0.023313514059565943,66,500.0,259.12410747446273
500,0.015497660698729793,-0.02071117465467656,0.020350971098858944,0.02002603224858493,81,500.0,259.12410747446273
500,-0.04037933165688058,0.010001236480275934,0.04724926752712719,0.014349423341439474,85,500.0,259.12410747446273
500,0.021252599594899627,-0.0254029816428505,-0.014000733726900548,0.00395393033763123,50,500.0,259.12410747446273
500,-0.010965042258949655,0.03756020413792174,-0.012295292118225852,-0.015160457115818836,4,364.0,221.66851319726837
500,-0.02338900210614401,-0.020878880720935744,0.033665250042229575,0.03965348328266116,28,409.0,235.7897973730444
500,-0.010099828637590166,-0.0255883668492269,-0.04970596759367264,-0.020088826102074686,53,403.0,234.0154295101008
500,-0.01567203086147939,-0.04120336547535053,-0.024632141170807087,-0.025674593196651344,40,500.0,259.12410747446273
500,-0.008695174735160995,0.0376444994821649,0.013119690610381887,0.006342121706141589,53,500.0,259.12410747446273
500,-0.011784481246555165,0.01363638860374436,0.03700540833477642,0.04625828803562193,47,304.0,199.61009906322946
500,0.035211210699669176,0.021188827600357993,-0.043924924473463994,0.03333521000212361,70,500.0,259.12410747446273
500,-0.016685081780298663,-0.03640502414286959,-0.02153745168747785,0.038871897958810936,77,500.0,259.12410747446273
500,0.016567520572701694,0.023852828851268854,-0.030033703937034084,-0.04701633625983967,74,500.0,259.12410747446273
500,0.02965184861908743,-0.04369912140192304,0.006761063865813585,0.008400651575948402,17,500.0,259.12410747446273
500,-0.04805690580440804,0.03557233851391299,-0.012481417217142556,-0.0044236005508071635,56,500.0,259.12410747446273
500,-0.007374712153717836,-0.04320923933608109,0.01478125094066747,0.019567467130325866,89,500.0,259.12410747446273
500,0.04045171976571199,-0.03604545062405639,-0.035464230744897685,-0.00976822355946659,54,445.0,245.78977523988917
500,-0.026402750818276022,-0.038097277186927105,0.04683183026497725,0.03783623389523498,48,500.0,259.12410747446273
500,0.046563547259019414,0.02479423783177534,0.02147474643957127,-0.046225333182749406,20,253.0,177.46646914471907
500,0.019841300993034383,-0.014070285545389728,0.011473207932222798,-0.028738056742935572,77,500.0,259.12410747446273
500,-0.02442054483208215,0.0373305520427028,0.02852651316379244,0.03648477966154327,89,500.0,259.12410747446273
500,-0.0424888651912599,-0.03654429119959151,0.006755635726619691,0.02027144516245387,93,500.0,259.12410747446273
500,-0.028319761460821092,0.025256771386980126,-0.0018915963445636508,0.01219364432813834,11,328.0,208.9131973958026
500,0.03358581730681008,0.039985834576766244,-0.023280265939033675,-0.008902628327589354,15,324.0,207.4088904110126
500,-0.00677537912887094,-0.03693787122250434,-0.013604531500738273,-0.04032333771434157,64,500.0,259.12410747446273
500,0.0016394091419810047,-0.04762165583602627,0.015653761067775912,0.027809016681334398,1,19.0,18.495617283311493
500,0.04094916259072315,-0.015717578492999942,0.03517141574792752,-0.029479104169618887,6,500.0,259.12410747446273
500,0.026208279801625628,-0.01044907509674222,-0.027349509069331868,-0.012637524138457923,59,500.0,259.12410747446273
500,0.02807364001525091,0.046244458915553135,-0.0035337627053656714,0.03967271310371866,3,255.0,178.40026752807307
500,0.042673822804635206,0.016261185696548913,-0.0034650452719742417,0.04956295787160822,64,500.0,259.12410747446273
500,0.009925971987320772,0.020524822409093743,0.028846921676543832,-0.04053202277835029,74,500.0,259.12410747446273
500,0.04549853251685526,-0.0044822415602821936,-0.04391789899121251,-0.01812860435636672,47,481.0,254.76457438676113
500,-0.004888180925036387,-0.006092644889666474,-0.04390912265215723,0.01867881079956389,92,500.0,259.12410747446273
500,-0.03765416677624538,0.013177740092156914,-0.043760878243307134,-0.010474057415456442,14,500.0,259.12410747446273
500,-0.03754879699839856,0.03633884555965698,-0.027471406469176965,-0.014298134731317969,59,487.0,256.1682475971249
500,-0.03543606379184488,0.010674919130059433,0.049928746184686124,0.001705913154232408,58,500.0,259.12410747446273
500,0.018100132273113897,-0.04258360393898017,-0.017760958765026848,-0.010752181420816333,51,500.0,259.12410747446273
500,0.0362131474058722,-0.04668843750509009,-0.04372945685201715,0.019732385888385495,96,497.0,258.45219701650115
500,0.011994399390579016,-0.033943555933262676,0.04926939160679099,-0.013021675355489683,32,500.0,259.12410747446273
500,-0.035780327725972866,0.007362229466425604,0.007846488485398526,-0.0022092396506139048,32,476.0,253.57536152472503
500,0.03601737848435725,0.025016231516170245,-0.02991168197171186,-0.01271180370816382,25,500.0,259.12410747446273
500,0.0034870979936503996,0.010333607168634462,-0.005529020458866343,0.0070638629188967475,68,416.0,237.8198678025168
500,0.04054819423555735,-0.002681986697469295,0.02294558197562495,-0.006326749720708916,52,500.0,259.12410747446273
500,-0.012366880755531127,0.02910304969382803,-0.020188902904338113,0.04673862049034387,1,35.0,33.27251718561528
500,0.04981277765046549,-0.04250186053915633,-0.035036553249684965,0.026774379015458746,35,500.0,259.12410747446273
500,0.04861185456104808,0.016050286898513524,0.045410653681762586,0.019055426605620457,35,500.0,259.12410747446273
500,-0.03169119490608034,-0.026468220814225053,-0.020483314775903785,-0.00469304478870021,67,500.0,259.12410747446273
500,-0.037592410808650584,0.028627259780627495,0.01325146453207103,-0.03884381199171605,91,500.0,259.12410747446273
500,-0.038490784551500096,-0.00897243133034644,0.010913965185837912,0.019957228949862002,75,500.0,259.12410747446273
500,0.011847712738072315,0.0241314466893066,0.04363675858219826,0.049634885484937386,42,499.0,258.9008099041753
500,-0.027949107110621964,0.012744523484223377,-0.026185689020141324,-0.002523780647675819,87,500.0,259.12410747446273
500,0.024493929033731154,-0.027757199514042444,0.028566501492412674,0.03162622238002401,11,500.0,259.12410747446273
500,0.04457906698888407,0.027431077225981357,-0.026587055628944024,-0.018835336006322003,59,440.0,244.46472026041667
500,-0.03295898237092566,0.029553041341740402,-0.04812372661442428,-0.028519143214434484,36,500.0,259.12410747446273
500,-0.018901718593941852,0.029228488695457785,0.012206030376922514,-0.010787259201843438,86,500.0,259.12410747446273
500,-0.03342648891075881,0.018559342914404392,0.044079391676596025,-0.04601894175625604,42,500.0,259.12410747446273
500,0.04117963355613394,-0.04092930267541972,-0.008440430020229664,0.03210899019235916,8,333.0,210.76833516570795
500,-0.03419094582732515,0.03200726013143955,0.04187441128021151,-0.013427675651152285,89,500.0,259.12410747446273
500,-0.04070886015682047,-0.040988371465539346,-0.026374194058080426,-0.00750793631595844,54,500.0,259.12410747446273
500,-0.01643363983512055,0.006557331954942049,-0.017109542462365658,-0.01817667202690093,20,500.0,259.12410747446273
500,0.02362998432491757,0.04314162651786084,-0.03465692684397417,0.04284726392862141,25,500.0,259.12410747446273
500,0.03727447597979368,0.04854402562510589,0.03705478693754148,-0.04906040427923522,57,500.0,259.12410747446273
500,0.006415595688850972,0.04216471562188094,-0.03667065454785806,0.013453518324700292,82,500.0,259.12410747446273
500,0.023013697644447106,-0.04521978386352752,0.03245794154237319,-0.016551938573530767,74,500.0,259.12410747446273
500,-0.03751709204268849,-0.018442778307166452,-0.03530778112434191,-0.005001160100629232,94,500.0,259.12410747446273
500,-0.02029025781964119,0.01580701525628994,0.005959813216678586,-0.025161670676986648,30,500.0,259.12410747446273
500,-0.006299710515114208,-0.015470806044634633,0.029777016086840274,-0.002753341801253431,63,500.0,259.12410747446273
500,-0.035603937392542466,-0.013644014467124314,0.03529973600730703,-0.019012072746045428,85,500.0,259.12410747446273
500,0.049523610418131664,-0.04308343709607948,-0.03592632027257449,0.007278466561276606,7,302.0,198.8041346338207
