Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.03536320390901568,0.035467973340126815,-0.0013258561752027206,0.012313198829581096,73,500.0,259.12410747446273
500,-0.029657061998903035,0.010339531297134427,-0.018458188018064627,0.022318094321734983,28,500.0,259.12410747446273
500,-0.008570940126706325,0.00849643871050463,0.022389276583187845,0.017620753953646248,11,264.0,182.53361180317484
500,-0.0018854311992139855,0.0498758173450196,-0.037669458715067265,-0.03416452383671194,68,500.0,259.12410747446273
500,0.00020314995904049254,-0.034308234534885934,0.02435784714589198,0.03480266929441651,13,500.0,259.12410747446273
500,-0.03862475607370628,0.005173698903881432,-0.04809957776921078,-0.0386750688738223,49,500.0,259.12410747446273
500,0.015127535157920577,-0.021939186338598385,0.03236838720923958,-0.006114089628243405,78,486.0,255.93605576441817
500,0.009554812695723301,0.048876177146678065,0.042428258365348026,0.038921510512475194,69,335.0,211.5026220697302
500,-0.04763202067862535,-0.010358816963912568,-0.04578592934278308,-0.04116749826197616,57,500.0,259.12410747446273
500,0.021634715358609224,0.03645708955286875,0.03936747914136515,0.012840445712506615,27,325.0,207.78666373977956
500,0.04615895273000835,0.028856179012465705,-0.04590048206670926,-0.027946580874596862,59,338.0,212.5958123313277
500,0.014869408320687769,0.004117748104689192,0.01558652871335893,0.04530116124019849,51,385.0,228.4963066538165
500,0.0434550322357056,0.040439256667068546,0.03807238839636777,0.03145780332652155,55,500.0,259.12410747446273
500,0.027336969586160567,0.012625536601529153,-0.04642678432620835,0.03903052801187362,97,427.0,240.92495596970082
500,0.014616230748788914,-0.03669499369113519,0.02676475125099191,-0.02054858923132921,19,500.0,259.12410747446273
500,-0.02777949448204019,0.025899091110982694,0.002374668903730927,0.044569813814898135,66,500.0,259.12410747446273
500,0.04678127348174231,-0.0008266146572047037,0.011337133037310897,0.0343690642071323,46,500.0,259.12410747446273
500,-0.04910577716333129,-0.039655800285043265,-0.0019174701674469982,-0.020784878683419994,42,370.0,223.663465372492
500,-0.04844130157018883,0.02616605452775482,-0.04909413263284397,-0.04719764981920396,33,500.0,259.12410747446273
500,-0.04145450103224227,-0.04244452341380283,-0.03197825899603578,0.04500851011425683,47,500.0,259.12410747446273
500,-0.04964353028838062,0.029476844379347958,0.005407320398238082,0.012652819816634686,38,341.0,213.67919336719174
500,0.03652240025392331,0.02509927309422398,0.004072071039815349,0.027014699139831275,76,500.0,259.12410747446273
500,0.0012339096383609735,0.031478513520625445,-0.01890644037284548,0.014278326607163952,78,500.0,259.12410747446273
