Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.1882483946560235,-0.06710427824154022,-0.12904219049697307,-0.06358059371576102,77,226.0,164.29526402640792
500,-0.03811292975513028,-0.0026334875641904065,0.15205248377952896,0.014816688593370764,61,244.0,173.1942370461788
500,-0.07423629284714026,0.0953585019577381,0.08708925190658012,-0.06909256780220963,29,500.0,259.12410747446273
500,0.15432523382519836,-0.12438569489174278,-0.18755954107505574,-0.031165880731445134,49,181.0,139.8237848073298
500,0.11156928338131328,0.13170637363641557,0.08389152470947225,0.030929373150518247,11,342.0,214.03815578709018
500,-0.014543930919086179,-0.037838070225152926,0.12793817708386934,0.1339737199546845,85,500.0,259.12410747446273
500,0.07790027950412576,-0.19193898670224577,-0.17319327676906313,-0.08281928842565134,24,158.0,125.97869311717926
500,-0.093020658537588,-0.17179376912869251,-0.0403557306452329,0.03354154152469299,5,500.0,259.12410747446273
500,-0.057831453728821675,0.024426220172788143,-0.15503806611633997,0.14114162297346722,84,373.0,224.64753605879108
500,0.17355914472959866,0.1450353789685359,0.047729141383822477,-0.18327317382351394,97,500.0,259.12410747446273
500,0.08182412100953362,0.09145338878755715,0.08734484611389293,0.07809995049999974,83,303.0,199.20772222991923
500,0.11485779587810829,-0.06306479756360775,-0.010511128602725461,0.09261307632099947,54,500.0,259.12410747446273
500,0.00011805692872629558,-0.1875398480034759,0.14626271135314217,0.10492251125850777,93,433.0,242.57588141968438
500,0.09133597711690439,0.01796277147193806,0.09784970000747961,0.098244970893834,93,500.0,259.12410747446273
500,-0.1153334768766548,0.11227277668275415,-0.15806146284688272,0.04678282204138723,21,500.0,259.12410747446273
500,-0.0785686121016135,-0.16941549862405472,0.16638397374659858,-0.15062154981821807,41,426.0,240.64689665967987
500,0.19348694513028009,0.1020351963914986,0.06792291694487174,0.1288933454074347,9,147.0,119.01120317617236
500,0.05215715969935031,0.008445741850413802,-0.0061438720288293225,0.14726228875448116,2,196.0,148.35120397756944
500,0.17776993677543523,0.1027198125834276,-0.09022079685171676,0.0701286759213095,26,334.0,211.13603016021082
500,0.03263826212050597,0.06515531908542926,0.023859615044927868,0.07208317673015752,26,500.0,259.12410747446273
500,0.00352432683678669,-0.15139833631943872,-0.011382711005193114,0.15164205642473683,7,389.0,229.7487010884371
500,-0.06765648497540902,0.018464894064661813,-0.055354199153589606,-0.12525350765040524,37,500.0,259.12410747446273
500,-0.09354845785353932,0.17421382010981595,0.12175632565524136,-0.154045813158077,11,232.0,167.31522020999867
500,-0.18666710638983802,0.13593887403929905,0.12078537290401975,0.011767554288114462,93,327.0,208.53881383731454
500,-0.06212227198014905,0.14679850845162712,0.18322755899565524,-0.09363619746784076,24,500.0,259.12410747446273
500,-0.18435556908117073,0.0993288515514491,-0.0357702035836919,-0.03684032612491911,69,500.0,259.12410747446273
500,0.1201268259169242,-0.19024310783021417,-0.08048543825464788,-0.11726022851774572,7,500.0,259.12410747446273
500,0.05464532080795814,0.019459623842512958,-0.09912674961523567,-0.10519708133818591,66,500.0,259.12410747446273
500,-0.11571458103656661,-0.03966016583613846,-0.10720373271584159,0.07459380122262083,63,325.0,207.78666373977956
500,0.08637701246571827,0.02738685388393014,0.18109784356083009,-0.18307575590080166,90,367.0,222.6704846432994
500,-0.015411768177037433,-0.11537944017532538,0.113869213610932,0.13291741873618185,12,267.0,183.88674177605742
500,-0.019957609009287808,-0.04282911955877808,0.11585454657896194,-0.13383568186829709,21,294.0,195.53140690802422
500,0.13514903177034782,-0.07069375575520681,-0.04102595329348008,0.14819571961634387,42,500.0,259.12410747446273
500,-0.06158316009141615,0.1109310651060238,-0.03924586800839197,0.019301288861776067,14,421.0,239.24399932355723
500,-0.13344888780938657,-0.1854307546690134,0.07922473009186576,-0.03889948913368654,29,500.0,259.12410747446273
500,-0.06781307316262372,0.08328686404540975,-0.08070017483807966,-0.09035423355528455,92,500.0,259.12410747446273
500,0.016320088644237923,-0.0661393907069523,0.14557390415735738,-0.021677315551153292,30,302.0,198.8041346338207
500,-0.08556409690454787,0.0015332144833348216,-0.07511304003556024,-0.045149950605424205,21,371.0,223.99247497637452
500,0.04319740850235387,0.0793599668944226,0.012180472742524179,-0.07298941212856502,67,500.0,259.12410747446273
500,0.09093802172920401,0.16772663409982358,0.16977508127508528,0.06809224535016184,82,169.0,132.71967394294714
500,0.15490406976641752,0.025181694397867993,0.19001382237303716,0.17950404867131886,25,179.0,138.6574817806778
500,-0.12923842531211926,0.06587937662848597,-0.0991871297654981,-0.01968892396949945,14,500.0,259.12410747446273
500,0.18230884631339678,-0.09782994663606691,0.07410102392586093,0.09828519171216843,98,461.0,249.89862983097257
500,-0.08990585356214553,-0.131862140702321,0.09565002176711845,-0.1870365443378161,31,500.0,259.12410747446273
