Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.043108665006842226,0.02139703084270697,0.04628411479619117,0.012629232404438445,37,500.0,259.12410747446273
500,-0.03779034128859252,0.02700681435347739,-0.009286094345399218,0.03300731555460931,96,500.0,259.12410747446273
500,-0.04098222335752127,-0.03549664951168119,0.007104766906303198,-0.04106597110823541,84,500.0,259.12410747446273
500,-0.003666866253369358,-0.0029857943553070337,-0.044022524719733794,-0.01781935785029526,73,500.0,259.12410747446273
500,0.04463617214386671,0.033904196232407785,-0.005459540155378764,0.04827104096388708,8,258.0,179.79048611073645
500,-0.0256008293844041,-0.0288219381790634,-0.025385293039318024,0.02102486298803817,75,500.0,259.12410747446273
500,-0.03789764465371325,-0.013261332050027101,0.009383310202383609,-0.032555115572806395,17,298.0,197.17760359254706
500,-0.02092834812135086,0.027406618846436054,-0.049003929878809166,0.008725957362308454,92,500.0,259.12410747446273
500,-0.026154370063556122,-0.000274381745136644,0.015555668164822553,-0.0064288272743928815,20,487.0,256.1682475971249
500,-0.0024280742788322512,0.04046316882891922,0.040378943914481824,0.02646361329305931,72,500.0,259.12410747446273
500,0.02945066316628564,0.04850200051723497,0.014431862527912898,-0.020798155564775322,78,500.0,259.12410747446273
500,0.03025566538917414,-0.036492826079029705,0.04597054736630837,-0.01048071786566196,45,500.0,259.12410747446273
500,0.025387746756279972,-0.015551058981967049,-0.0044688110445944215,-0.027018265604615222,14,500.0,259.12410747446273
500,0.007617538028138339,0.03319899650582721,0.011575006108166308,-0.016846843819079603,43,387.0,229.12438528065348
500,0.006243806278897181,0.04496173876860189,0.029250084359250472,-0.04844674150722216,1,22.0,21.320664610046673
500,0.048606304572112125,-0.024890613889851778,-0.029693333571348447,-0.018914800525902775,73,452.0,247.61172670829453
500,0.016392677859942723,-0.017640297691856537,-0.010691260878565943,0.01194986605064996,27,453.0,247.86889152816966
500,-0.010015350568793269,-0.04926936782916235,-0.04404133627687047,-0.04520287451902494,51,500.0,259.12410747446273
500,-0.026409543248302247,-0.004455725939241095,0.025167239753554227,0.021838740937300177,39,500.0,259.12410747446273
500,0.047391399520218064,0.04186432034354787,-0.0245001168031994,0.021058302095033454,25,500.0,259.12410747446273
500,-0.01143572263320488,-0.04182113664015365,-0.012048059110987094,0.046176388076499195,24,500.0,259.12410747446273
500,0.02841777902990078,-0.0005107619661059784,-0.0038329469359223226,-0.036715262743012726,81,500.0,259.12410747446273
500,0.03156286798133753,0.021372130238019288,0.012860000419200435,-0.04242277989070195,92,500.0,259.12410747446273
500,-0.025538046403526117,-0.019569908145567885,-0.03485549752848549,0.042985604105287956,44,500.0,259.12410747446273
500,-0.04432594550560818,-0.02715018519963527,-0.04153325957226907,-0.04570573046740831,45,500.0,259.12410747446273
500,0.03535292677444335,0.010555762744387673,-0.04563851114967338,0.04285912633980035,20,445.0,245.78977523988917
500,0.030371111019212887,-0.04274848950912402,-0.04386622631284205,0.0382704100110917,14,475.0,253.33536762760784
500,0.034312350531078575,0.0096091559489635,-0.04859716664183692,-0.01720500521097578,10,500.0,259.12410747446273
500,-0.033272868353808716,0.03572814723771188,0.04038504403191727,0.002222886919427104,74,478.0,254.0531915338304
500,-0.0031495915015253284,0.04065642825726691,0.036042226401406294,-0.026454763653584637,50,500.0,259.12410747446273
500,0.04532171553100188,-0.033677858702784336,0.011176791063787626,0.01386290391757422,39,500.0,259.12410747446273
500,0.03597218396956185,-0.0287622426887859,0.04514331912372546,-0.020501521571439175,70,500.0,259.12410747446273
500,-0.025318548357197157,0.0030965008337930366,-0.013784318156515797,0.004397545224393007,13,381.0,227.22877009062069
500,-0.015856330815431766,0.0422908850991974,0.03289837991939677,0.01772301037959091,93,500.0,259.12410747446273
500,0.03626038396824062,-0.049664308090857534,0.02610767506132461,-0.03349479324166652,99,500.0,259.12410747446273
500,0.02595873146605153,0.011932192277758422,0.036360746498245486,0.00832703781073544,37,500.0,259.12410747446273
