Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.10994997059904846,-0.1554972893954458,-0.19955367053677153,-0.1463266548971508,78,165.0,130.2941458980593
500,-0.05749380701888654,0.17941632418120623,0.08759149468790683,0.049058722094718205,28,500.0,259.12410747446273
500,0.12423368104462768,0.06496675999806206,0.027766782160848935,0.05765138203972975,69,500.0,259.12410747446273
500,-0.1585023641540052,-0.02292364800617222,-0.16401651957534438,-0.1621018891975925,85,176.0,136.89483382071157
500,-0.0018529692324732172,-0.13903985552499376,0.08177169458372774,-0.05839695140754403,97,500.0,259.12410747446273
500,-0.08114050116878686,-0.053945496994647985,0.14255579637780902,0.11424338674328766,41,256.0,178.86506672548884
500,0.024082312275760076,-0.15012585560331018,-0.06844734511914805,-0.1343647732065562,38,403.0,234.0154295101008
500,-0.00016895240257217004,0.14098093913012189,0.19201057260496307,0.010211274596191394,68,178.0,138.0716968712917
500,0.027608809984893318,-0.08672863413025494,-0.15572719394453435,-0.16285486681929684,47,168.0,132.11602200897406
500,-0.07017031997858622,-0.015775534379803224,0.17927668375611183,-0.1113041911491878,37,500.0,259.12410747446273
500,0.15058358903208274,-0.04626891632372426,0.021060521825191497,-0.08350308098857151,20,500.0,259.12410747446273
500,-0.010504442403529574,0.19351017998366432,-0.026216827386095043,0.08017139831714648,12,500.0,259.12410747446273
500,-0.11678988561058185,-0.11728333604247143,-0.056343073432435414,0.1280427261122642,25,340.0,213.3191508196507
500,0.1801317423645487,-0.015638038915187613,-0.11575633041435283,-0.0707936729049386,46,500.0,259.12410747446273
500,0.11350537234728286,-0.05898282946299643,-0.08884631099319701,0.13847205406788293,95,414.0,237.2441977914856
500,0.10717453553998219,0.05326443726837338,-0.11920547698770895,-0.17661746962904062,78,421.0,239.24399932355723
500,0.01709510566004044,0.10850772980173201,0.03759218150691396,-0.03368757954051521,68,500.0,259.12410747446273
500,0.0776915199387157,-0.04769727746533475,0.11184464171121883,-0.14023921800070155,91,500.0,259.12410747446273
500,-0.01631667160099362,0.0698384413632191,-0.0894905042793067,0.15431251962419523,7,500.0,259.12410747446273
500,-0.18177627155548556,-0.16877280165905978,-0.09612294731351977,0.1488572007834691,72,500.0,259.12410747446273
500,-0.17786707075931202,0.16462297876494808,-0.13325579727307427,0.019058274989677104,90,500.0,259.12410747446273
500,-0.06386299084984323,-0.10437685129252228,-0.1677614871559021,0.03498006901952508,32,152.0,122.2068039170424
500,0.06830442072581405,0.023007355676915836,0.19779352190921096,0.14929910910680338,92,190.0,144.98628243442008
500,0.04065963795252733,0.11255530869079211,0.0897164033634621,-0.13281174096073872,44,469.0,251.8801628510772
