Temperature,Map,Simulations,Return,Discounted Return
1,"['SFHH', 'HFFF', 'HHHF', 'HHHG']",23,1.0,0.8451404054461714
1,"['SFFF', 'HHHF', 'HHHF', 'HHHG']",57,1.0,0.9791880578299021
1,"['SHFH', 'FFFF', 'FHFH', 'HHFG']",3,0.0,0.0
1,"['SFFF', 'HFFF', 'FHFF', 'FHHG']",86,1.0,0.9821344612135428
1,"['SFFH', 'FFFH', 'HFHF', 'FFFG']",81,1.0,0.9821344612135428
1,"['SFHF', 'FFFH', 'FFFF', 'HFFG']",29,1.0,0.9704017769489168
1,"['SHHF', 'FFFF', 'FHHF', 'HHHG']",25,0.0,0.0
1,"['SHFH', 'FHHF', 'FHFF', 'FFFG']",43,1.0,0.9762504936564125
1,"['SFFH', 'HFHF', 'FFFF', 'HFFG']",64,1.0,0.9791880578299021
1,"['SHHF', 'FFFH', 'FHFF', 'HHHG']",57,0.0,0.0
1,"['SFFH', 'FFFF', 'FHFF', 'FHFG']",6,1.0,0.835044266956004
1,"['SHHH', 'FHHH', 'FFFH', 'HHFG']",81,1.0,0.8761671489944468
1,"['SHFF', 'FFFH', 'HHFH', 'FFFG']",89,1.0,0.7653658663581259
1,"['SFHF', 'FFFF', 'FFFF', 'FFFG']",56,1.0,0.9821344612135428
1,"['SHFH', 'FFFH', 'FHFF', 'FFHG']",45,0.0,0.0
1,"['SHHF', 'FFFF', 'HFFH', 'FHFG']",45,0.0,0.0
1,"['SFHH', 'FFHH', 'FFFF', 'HHHG']",51,1.0,0.9674905716180701
1,"['SHFH', 'FFFF', 'HFHF', 'FFFG']",92,1.0,0.9821344612135428
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",17,1.0,0.9762504936564125
1,"['SHFF', 'FFFF', 'HFFF', 'HHHG']",17,0.0,0.0
1,"['SFFF', 'HHFF', 'HFFF', 'HFHG']",76,1.0,0.9821344612135428
1,"['SFHF', 'FFFH', 'HHFF', 'HHHG']",49,1.0,0.9445131481500655
1,"['SFFF', 'HFFH', 'FFHF', 'FFFG']",40,1.0,0.9588092525966956
1,"['SFHF', 'HFFH', 'FHFH', 'HHFG']",17,0.0,0.0
1,"['SFHH', 'FHHF', 'FFFF', 'FFFG']",62,1.0,0.9791880578299021
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",54,1.0,0.9791880578299021
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",12,1.0,0.9821344612135428
1,"['SHHH', 'FFFH', 'HHFF', 'HFHG']",23,0.0,0.0
1,"['SFFF', 'FFFF', 'HFFF', 'FFFG']",19,1.0,0.9674905716180701
1,"['SHFH', 'FFFF', 'HFFF', 'FFFG']",45,1.0,0.9821344612135428
1,"['SHHF', 'FFFF', 'FHFF', 'HFHG']",49,1.0,0.9388545698794984
1,"['SFFF', 'FFFF', 'FFHF', 'HFFG']",78,1.0,0.985089730404757
1,"['SFHF', 'HFHF', 'HFFF', 'FHFG']",79,1.0,0.9110661429076764
1,"['SFHF', 'HFFF', 'FFFF', 'HFFG']",18,1.0,0.9530650263643888
1,"['SFHH', 'FHHH', 'FFFH', 'HHFG']",32,0.0,0.0
1,"['SHFF', 'FFFH', 'HHFH', 'HHFG']",92,1.0,0.8400771692771434
1,"['SHHH', 'FFFH', 'HHFH', 'FHFG']",50,0.0,0.0
1,"['SHHF', 'FHHF', 'FFFH', 'FHFG']",5,0.0,0.0
1,"['SFHH', 'HFFH', 'FFFF', 'HFHG']",76,1.0,0.9502058312852957
1,"['SFFF', 'HHHF', 'HHFF', 'FHHG']",42,1.0,0.9704017769489168
1,"['SFHH', 'FFHH', 'FFFH', 'HHFG']",54,1.0,0.9616943356035061
1,"['SFHH', 'HFFH', 'FFHH', 'HFFG']",51,1.0,0.9704017769489168
1,"['SHFH', 'FFFF', 'FHFH', 'FFFG']",41,1.0,0.9791880578299021
1,"['SHFH', 'FFFF', 'HHHF', 'HFFG']",97,1.0,0.9083329444789534
1,"['SHHH', 'FFFF', 'HHHF', 'HHHG']",58,0.0,0.0
1,"['SFFF', 'HHFF', 'FFFF', 'HHFG']",3,1.0,0.9733217421754432
1,"['SFFH', 'FFFF', 'FFFF', 'FFFG']",61,1.0,0.9762504936564125
1,"['SFFH', 'HHFF', 'HHHF', 'HHHG']",12,0.0,0.0
1,"['SFFF', 'HFFF', 'HHFF', 'HHHG']",61,1.0,0.985089730404757
1,"['SFFF', 'FFFH', 'FFFF', 'FHFG']",18,1.0,0.8735386475474635
1,"['SFFF', 'FFHF', 'HHHF', 'FFHG']",77,1.0,0.9791880578299021
1,"['SFFF', 'FHFF', 'FHFF', 'FFHG']",69,1.0,0.9733217421754432
1,"['SHHH', 'FHHH', 'FFFH', 'HFFG']",39,1.0,0.9502058312852957
1,"['SHFH', 'FFFF', 'FHFF', 'HFFG']",85,1.0,0.985089730404757
1,"['SFHF', 'FHHH', 'FFHF', 'FFFG']",44,1.0,0.9616943356035061
1,"['SHFF', 'FFHF', 'FFFF', 'HHHG']",39,0.0,0.0
1,"['SHHH', 'FHFH', 'FFFH', 'HHFG']",96,0.0,0.0
1,"['SHHH', 'FHHF', 'FFFH', 'FFFG']",11,0.0,0.0
1,"['SFHF', 'FFFF', 'FFFH', 'FFFG']",38,1.0,0.9674905716180701
1,"['SFFF', 'FFFF', 'FFFH', 'FHFG']",32,1.0,0.776950406379376
1,"['SFFF', 'FHFH', 'FFHH', 'FFFG']",84,1.0,0.9733217421754432
1,"['SHHH', 'FFHH', 'HFHH', 'HFFG']",42,1.0,0.798246224976786
1,"['SHHF', 'FFHH', 'HFFF', 'FFFG']",48,1.0,0.9762504936564125
1,"['SFHF', 'FFHF', 'FFFH', 'HHFG']",40,0.0,0.0
1,"['SFHF', 'FHHH', 'FFFF', 'HFFG']",8,0.0,0.0
1,"['SFFH', 'HFFF', 'FFFF', 'HFFG']",6,1.0,0.9733217421754432
1,"['SFHF', 'FFFH', 'HFFF', 'FHHG']",21,0.0,0.0
1,"['SFFF', 'HHHF', 'HFFF', 'HHHG']",96,1.0,0.9821344612135428
1,"['SFFH', 'HFFF', 'FFFF', 'FFFG']",66,1.0,0.9821344612135428
1,"['SFHH', 'HFHH', 'HFFH', 'HHFG']",35,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FHFG']",4,1.0,0.9165572373164391
1,"['SFHH', 'FHHF', 'FFFH', 'FFFG']",52,1.0,0.9762504936564125
1,"['SFFF', 'FFFH', 'FFFH', 'FFFG']",35,1.0,0.9791880578299021
1,"['SFFH', 'HHFH', 'HHFF', 'HHHG']",72,1.0,0.9762504936564125
1,"['SHHF', 'FHHH', 'FHFF', 'FFFG']",40,1.0,0.9530650263643888
1,"['SFFF', 'FHFF', 'FFFF', 'FFHG']",9,1.0,0.9616943356035061
1,"['SFFF', 'FHFF', 'HFFF', 'FFFG']",95,1.0,0.985089730404757
1,"['SHFF', 'FFFH', 'FHFF', 'HFHG']",14,0.0,0.0
1,"['SHHF', 'FFFH', 'FFFH', 'HHFG']",38,1.0,0.8527925358961662
1,"['SFFH', 'FFFF', 'FFFF', 'HFFG']",79,1.0,0.9445131481500655
1,"['SFFF', 'FFFH', 'HFHH', 'HFFG']",6,0.0,0.0
1,"['SHHH', 'FFFF', 'HFHF', 'FFHG']",72,0.0,0.0
1,"['SHHF', 'FHHH', 'FFFH', 'HHFG']",88,1.0,0.9110661429076764
1,"['SFHH', 'FFFH', 'FHHF', 'FFFG']",46,1.0,0.9276389118674717
1,"['SHFH', 'FFFH', 'HHFF', 'HHHG']",51,0.0,0.0
1,"['SFFF', 'FHFF', 'FHHF', 'HHFG']",25,1.0,0.985089730404757
1,"['SHHH', 'FFHF', 'FFFF', 'HHHG']",48,0.0,0.0
1,"['SHHF', 'FFFF', 'FHHF', 'FHHG']",46,0.0,0.0
1,"['SFHH', 'HFFH', 'HHFF', 'HHHG']",98,1.0,0.7722956964947572
1,"['SHFF', 'FFFF', 'HHHF', 'HHHG']",92,1.0,0.9248559951318693
1,"['SFHF', 'FFFF', 'FHHF', 'HFHG']",64,1.0,0.9616943356035061
1,"['SFHH', 'HFHH', 'HFHF', 'HFFG']",19,0.0,0.0
1,"['SHHF', 'FFHH', 'FFFF', 'HFFG']",80,1.0,0.9821344612135428
1,"['SFFF', 'HHHF', 'HHFF', 'HHHG']",20,1.0,0.9733217421754432
1,"['SFFF', 'HHFF', 'FHFF', 'FHHG']",5,1.0,0.8176653739626438
1,"['SFHH', 'FFFH', 'HFFF', 'HHHG']",56,1.0,0.9616943356035061
1,"['SFHH', 'HFFH', 'HFFH', 'FHFG']",53,1.0,0.9559328248389055
1,"['SFHH', 'HFFF', 'HHFH', 'FHFG']",77,1.0,0.8553586117313603
1,"['SFFH', 'HHFF', 'FFHF', 'HHHG']",36,1.0,0.8894287717672626
1,"['SFFH', 'HHFH', 'HHFH', 'HHFG']",94,1.0,0.78398512608332
1,"['SFFF', 'FFFH', 'FFFF', 'FFFG']",31,1.0,0.9791880578299021
1,"['SFFF', 'FFFF', 'FFFF', 'HFHG']",80,1.0,0.985089730404757
1,"['SFHH', 'HFFH', 'HFFF', 'FHHG']",78,1.0,0.9791880578299021
1,"['SFHF', 'HFFF', 'HFFH', 'HHFG']",23,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FHHG']",67,1.0,0.985089730404757
1,"['SFHF', 'FFHF', 'FFFF', 'HHFG']",3,0.0,0.0
1,"['SHHH', 'FHHH', 'FFHH', 'HFFG']",44,0.0,0.0
1,"['SFFF', 'HFFF', 'FHHF', 'HFFG']",51,1.0,0.9762504936564125
1,"['SFFF', 'FHHF', 'HFFF', 'FHHG']",65,1.0,0.9704017769489168
1,"['SFFF', 'HFHF', 'HFHF', 'HHFG']",97,1.0,0.9645880999032158
1,"['SFHF', 'HFFF', 'FFFF', 'FFFG']",73,1.0,0.9733217421754432
1,"['SHFF', 'FFFF', 'FFFF', 'FFFG']",66,1.0,0.985089730404757
1,"['SFHH', 'HFFH', 'HHFH', 'HHFG']",19,0.0,0.0
1,"['SFHH', 'FFFF', 'FFFH', 'FFFG']",9,0.0,0.0
1,"['SFHH', 'HFHF', 'FFHF', 'HFFG']",48,1.0,0.8947894553945313
1,"['SFHH', 'FFFF', 'FFFH', 'FFFG']",20,1.0,0.9674905716180701
1,"['SHHH', 'FFFF', 'FHFH', 'FFFG']",93,1.0,0.9821344612135428
1,"['SFHH', 'HFFF', 'FHFF', 'HHFG']",19,1.0,0.857932408958235
1,"['SFFF', 'HFFH', 'HFFF', 'FHFG']",22,1.0,0.9056079456455165
1,"['SFFH', 'FFHF', 'HFHF', 'FFFG']",1,0.0,0.0
1,"['SFFH', 'HHFF', 'HFHF', 'HHHG']",59,1.0,0.7910835400474212
1,"['SFFH', 'FFFF', 'FFFF', 'FFHG']",82,1.0,0.9674905716180701
1,"['SFFF', 'FHHF', 'HHHF', 'FHHG']",50,1.0,0.8921050870283477
1,"['SFFF', 'FFFH', 'HFFH', 'FFFG']",30,1.0,0.93603800616986
1,"['SFHH', 'HFHH', 'HFFF', 'FHHG']",11,0.0,0.0
1,"['SFHF', 'FHHH', 'FFFF', 'FFFG']",56,1.0,0.9704017769489168
1,"['SHHF', 'FFFH', 'HHFF', 'FFHG']",78,0.0,0.0
1,"['SHHH', 'FHHF', 'FHFF', 'FFFG']",69,1.0,0.9733217421754432
1,"['SFHH', 'HFFF', 'FFFF', 'HHHG']",7,0.0,0.0
1,"['SHFF', 'FFFH', 'FFHF', 'FFFG']",40,1.0,0.9704017769489168
1,"['SFHF', 'HFHH', 'HFHH', 'HFFG']",93,1.0,0.9791880578299021
1,"['SFFH', 'FFFH', 'HFFF', 'FFFG']",13,1.0,0.8631032605924442
1,"['SFHF', 'FFFH', 'FHFF', 'HHFG']",87,1.0,0.9762504936564125
1,"['SFHH', 'HFHF', 'HFHF', 'HFFG']",78,1.0,0.8947894553945313
1,"['SHFH', 'FFHH', 'FFFF', 'HHHG']",17,0.0,0.0
1,"['SFFH', 'FFHF', 'FFFF', 'HHFG']",3,0.0,0.0
1,"['SFFH', 'FHHH', 'FHFF', 'FFFG']",47,1.0,0.857932408958235
1,"['SHFF', 'FHHH', 'FFHF', 'FFFG']",93,1.0,0.985089730404757
1,"['SFHH', 'FFHH', 'HFHH', 'HFFG']",12,0.0,0.0
1,"['SFFH', 'FHHH', 'FFHH', 'HFFG']",36,0.0,0.0
1,"['SFFH', 'FFFH', 'HHFF', 'HFHG']",56,1.0,0.90289112180858
1,"['SFFH', 'HHFH', 'FHFF', 'FHFG']",16,1.0,0.9083329444789534
1,"['SFHH', 'HFHH', 'HFFF', 'HHHG']",51,1.0,0.9276389118674717
1,"['SFFF', 'FFFF', 'FHFH', 'FFFG']",58,1.0,0.9674905716180701
1,"['SFFF', 'FFFH', 'HFFF', 'FFFG']",57,1.0,0.9733217421754432
1,"['SFHF', 'HFFF', 'HHHF', 'HFHG']",39,1.0,0.837556937769312
1,"['SHFH', 'FHFH', 'FHHH', 'FFFG']",31,1.0,0.747188804859888
1,"['SFFF', 'HFFH', 'FFFH', 'HHFG']",11,0.0,0.0
1,"['SFHF', 'HFHH', 'HFFF', 'FFHG']",86,1.0,0.9276389118674717
1,"['SHHH', 'FFFH', 'FFHH', 'HFFG']",56,1.0,0.9821344612135428
1,"['SFHH', 'HFHF', 'FFFF', 'FHHG']",49,1.0,0.8201257512162927
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",45,1.0,0.93603800616986
1,"['SHHF', 'FHFF', 'FFFF', 'HHFG']",77,1.0,0.9110661429076764
1,"['SHFH', 'FHHF', 'FHHH', 'FFFG']",44,1.0,0.9762504936564125
1,"['SFFH', 'FFFF', 'FHHF', 'FFFG']",18,0.0,0.0
1,"['SFHH', 'HFHH', 'FFFH', 'HHFG']",27,0.0,0.0
1,"['SFFF', 'FHFF', 'HHHF', 'FHFG']",43,1.0,0.9762504936564125
1,"['SFHH', 'HFHH', 'FFFH', 'HHFG']",47,1.0,0.8250687380258053
1,"['SHFF', 'FFHH', 'FHHH', 'FFFG']",15,0.0,0.0
1,"['SFHH', 'HFHH', 'HFHF', 'FFFG']",61,1.0,0.9193151828650342
1,"['SHFF', 'FHFH', 'FFHH', 'HFFG']",99,1.0,0.9762504936564125
1,"['SFFF', 'FFFF', 'FFFF', 'FFHG']",93,1.0,0.9791880578299021
1,"['SFFF', 'FHFF', 'FFFH', 'FFFG']",26,1.0,0.985089730404757
1,"['SFHH', 'HFFF', 'HHFF', 'HFHG']",94,1.0,0.9704017769489168
1,"['SHHF', 'FHHH', 'FFFF', 'HFHG']",15,0.0,0.0
1,"['SHHH', 'FFHH', 'HFHF', 'FFFG']",93,0.0,0.0
1,"['SFFF', 'FHFF', 'FFFH', 'FFFG']",85,1.0,0.9762504936564125
1,"['SFFF', 'HHFF', 'FFFH', 'HFFG']",52,1.0,0.9791880578299021
1,"['SFHF', 'FFFF', 'FFHF', 'FFFG']",83,1.0,0.9332298921513504
1,"['SFHH', 'FFFH', 'HHFH', 'HHFG']",7,0.0,0.0
1,"['SFFH', 'FFFH', 'HHFH', 'FFFG']",49,1.0,0.9056079456455165
1,"['SHFF', 'FFHF', 'FFFF', 'FFFG']",78,1.0,0.9762504936564125
1,"['SHFF', 'FFFH', 'HHFF', 'HFHG']",98,1.0,0.798246224976786
1,"['SHHH', 'FFFF', 'HHFH', 'FHFG']",73,1.0,0.7562227231210928
1,"['SFFH', 'HHFF', 'HHFH', 'HHFG']",63,0.0,0.0
1,"['SHHF', 'FFFH', 'FHFF', 'HHHG']",42,0.0,0.0
1,"['SHHH', 'FFFH', 'HFFH', 'HFFG']",22,0.0,0.0
1,"['SHHF', 'FFFF', 'HFFF', 'FFHG']",57,1.0,0.9056079456455165
1,"['SFFH', 'HHFF', 'FFFF', 'HHHG']",20,1.0,0.8300415167526705
1,"['SFHF', 'FFHF', 'FFFH', 'FHFG']",7,0.0,0.0
1,"['SFFF', 'FHFF', 'FFFF', 'FHHG']",99,1.0,0.985089730404757
1,"['SFFH', 'HFHH', 'HFFF', 'HHHG']",97,1.0,0.9248559951318693
1,"['SFFF', 'HFHF', 'HFHF', 'FHFG']",81,1.0,0.9762504936564125
1,"['SFHH', 'HFHF', 'HFFF', 'HHFG']",75,1.0,0.9445131481500655
1,"['SFFH', 'FFFH', 'FFFF', 'FFFG']",27,1.0,0.9704017769489168
1,"['SHFF', 'FHHH', 'FFHF', 'HFFG']",37,0.0,0.0
1,"['SFHH', 'HFFF', 'HHHF', 'HHHG']",70,1.0,0.9530650263643888
1,"['SFFH', 'FFFF', 'HHHF', 'HFHG']",5,0.0,0.0
1,"['SFHF', 'FHFF', 'FFFF', 'FHFG']",53,1.0,0.9733217421754432
1,"['SFHH', 'HFFH', 'HHFH', 'FHFG']",19,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFF', 'FHFG']",43,1.0,0.8814479033836181
