Temperature,Simulations,Return,Discounted Return,Map
1,42,0,0.0,0.0,"['SFHF', 'FFFH', 'HFHF', 'FFFG']"
1,90,0,1.0,0.9616943356035061,"['SHFH', 'FFHF', 'HFFF', 'HFFG']"
1,32,0,1.0,0.9304302024748964,"['SFHH', 'FFHH', 'HFHF', 'HFFG']"
1,47,0,0.0,0.0,"['SFHF', 'HFHH', 'HFFF', 'FFHG']"
1,32,0,1.0,0.9791880578299021,"['SFHF', 'FFFH', 'FFHH', 'FFFG']"
1,16,0,0.0,0.0,"['SHFH', 'FFFF', 'HHHF', 'FHHG']"
1,9,0,0.0,0.0,"['SHHF', 'FHFH', 'FFFH', 'FFFG']"
1,93,0,1.0,0.9588092525966956,"['SFFH', 'FFHF', 'HFFF', 'FHHG']"
1,63,0,1.0,0.9138075656044898,"['SFFF', 'FHFH', 'FHFH', 'HHFG']"
1,64,0,1.0,0.9733217421754432,"['SHHH', 'FFHF', 'HFHF', 'HFFG']"
