Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.045941626684720266,0.012249945576234517,-0.16223554761249925,-0.08821468240863313,13,500.0,259.12410747446273
500,-0.07703653010489148,0.12115473052278114,-0.18206731621205796,-0.05744361643361651,40,214.0,158.08954862990785
500,0.1393974614862976,0.019126452071246913,0.13115630928955585,-0.040293896558076886,71,500.0,259.12410747446273
500,-0.17457800141260044,0.17329100366572975,0.17488260746382783,0.07713205606628432,51,144.0,117.07067248125483
500,0.12012835308259484,0.1531893245855352,0.024754611165902052,0.014993513393619595,56,500.0,259.12410747446273
500,0.06837752078714221,0.004881863424086363,-0.0019398877271440962,-0.014404845692836954,91,474.0,253.0946515823549
500,-0.14909961550745643,-0.1517831869313159,0.06452380820351122,-0.18801513358665967,63,372.0,224.3204975514454
500,0.13299506184350673,0.12589503943322006,-0.18854541440345965,0.14897959771000296,46,500.0,259.12410747446273
500,-0.07738574769517476,-0.15448446647016315,0.051247791673216636,-0.07453536157674398,1,44.0,41.27761700185105
500,0.026777590159967446,0.07375722602685747,0.18382881978410476,0.03759654053246661,69,186.0,142.70906434510624
500,0.08884170674110659,-0.19710922275390055,-0.11962690019711127,0.10913933691016958,85,500.0,259.12410747446273
500,-0.1937008815658318,-0.04443628580755585,0.14895936417456584,-0.06316185015427389,41,500.0,259.12410747446273
500,-0.16157270477077446,-0.09544107744591623,0.1572507755729292,0.10116671293672697,18,167.0,131.510553669984
500,-0.1760692286681235,-0.18106857288245604,-0.15847472056279766,0.08206190324882934,48,217.0,159.66201584163386
500,0.19702915485547629,-0.14109297083407354,-0.00643378155771171,0.08304850164658129,32,500.0,259.12410747446273
500,-0.05558612056126375,-0.1991802063430464,-0.0021801821866075655,-0.127748254781883,65,238.0,170.2812232492581
500,-0.11332949940376219,0.004110346228308692,0.002640915429901941,-0.08151793688290061,12,478.0,254.0531915338304
500,0.04894280721952127,0.004113348075743539,0.14100936785716867,0.11531282058114334,69,259.0,180.25111465240425
500,-0.1435512663139781,0.015661373735607942,-0.04608156842429781,0.016594706833243628,69,500.0,259.12410747446273
500,0.08099884636989718,-0.0757507202922525,-0.16909410494373037,-0.13382712945198377,44,500.0,259.12410747446273
500,0.1601073499799061,0.025578858935737803,0.10868746361553189,0.12488680969592819,92,313.0,203.1776019842209
500,-0.0254620619043337,0.15186635124402337,0.01535084420066396,0.015170322532457453,54,450.0,247.09507329238923
500,0.12647895940664833,-0.1144879945606844,-0.04485236283152433,0.16291973323798759,62,500.0,259.12410747446273
500,0.06394106798888155,-0.05376780642274234,-0.18004714311680392,-0.1685859038124633,89,218.0,160.18302979410896
500,-0.12231137008221933,-0.030684977715870504,-0.1337581660087948,-0.1668666154577966,20,321.0,206.26873635155093
500,-0.019385747738553366,0.008761203851565813,0.031539326259936995,0.1009693031709189,35,500.0,259.12410747446273
500,0.033578898515586986,-0.10118359927892509,-0.142831436061234,0.13689472629764982,44,414.0,237.2441977914856
500,0.021835077552956494,0.11603870389209198,-0.04644298169681141,0.14282959307263282,64,500.0,259.12410747446273
500,-0.11308304096027406,0.14948012439381891,-0.017083258083034597,-0.16061933974925557,76,500.0,259.12410747446273
500,0.18037517008355541,0.16362692096552134,0.05359102949274508,-0.1982262453824787,90,331.0,210.02962263491372
500,-0.06040887941541198,-0.11174634787750111,0.061565721485374536,0.015387616126607495,35,301.0,198.39933263171585
500,0.06518029716960999,-0.05171307379272455,0.120267828988458,-0.1449319464299802,35,500.0,259.12410747446273
500,-0.14039384418241846,-0.12389442670768758,0.07814255059794945,-0.1435586134965856,80,500.0,259.12410747446273
500,-0.18396126323354,-0.11490169107936331,0.19950924176712015,-0.0067917304302108905,38,402.0,233.71657924784432
500,-0.04452374323689168,-0.18870083639775204,-0.148518705012834,0.18091230910357786,19,337.0,212.23250986091043
500,-0.19565810169194606,-0.008073347345553789,0.0789911909126394,-0.044390084836486376,56,500.0,259.12410747446273
