Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.013456251472234726,-0.005266888067126274,-0.004846148658543825,-0.03984629735350609,28,500.0,259.12410747446273
500,-0.012411913834512234,-0.043201994150877,0.023672213777899742,0.027264416217803955,22,365.0,222.00350765767655
500,-0.02444387413561344,-0.0131968529894948,0.04467393830418587,-0.01079072616994381,71,402.0,233.71657924784432
500,0.01869942992925644,-0.012866699136793613,-0.006679768208414316,-0.012034811079502106,94,500.0,259.12410747446273
500,0.0349745936691761,0.015517406165599823,0.04388649761676788,0.029038716107606888,82,500.0,259.12410747446273
500,-0.000558310654014349,0.04424744099378586,-0.0176094900816679,0.03254048153758049,98,500.0,259.12410747446273
500,0.03774076700210571,0.021242575719952583,0.04617017135024071,-0.038503848016262054,75,424.0,240.088265458039
500,0.03287095949053764,-0.04376920685172081,-0.049799393862485886,0.04978148266673088,62,500.0,259.12410747446273
500,0.0031161534134298563,0.04364541918039322,-0.046974264085292816,0.02061656303703785,42,500.0,259.12410747446273
500,0.0058525982312858105,-0.03136890009045601,-0.011109485290944576,-0.03897729888558388,93,500.0,259.12410747446273
500,-0.00018063970492221415,-0.005418256390839815,0.022870196029543877,0.02484850026667118,66,500.0,259.12410747446273
500,0.034047506749629974,0.014273814857006073,0.038065630942583084,0.00016226900334004313,94,500.0,259.12410747446273
500,-0.03621108457446098,0.016902903094887733,0.02279796451330185,-0.04729677736759186,39,500.0,259.12410747446273
500,-0.019058281555771828,-0.036799851804971695,0.018003221601247787,0.020755324512720108,2,133.0,109.8038569784453
500,-0.03516870364546776,-3.4848742416215828e-06,-0.0020153734367340803,0.010456711985170841,80,500.0,259.12410747446273
500,-0.03843707963824272,0.025185929611325264,-0.0012764164712280035,-0.0062283966690301895,69,500.0,259.12410747446273
500,-0.03503253683447838,-0.01780148409307003,0.0036672595888376236,0.0009228269336745143,18,500.0,259.12410747446273
500,0.009327422827482224,-0.03942466527223587,0.02051558345556259,-0.01653926447033882,19,343.0,214.3960413197289
500,0.04122130200266838,0.036455173045396805,0.043581172823905945,0.04127619415521622,42,382.0,227.54708378034883
500,-0.036650680005550385,-0.026896530762314796,0.015127400867640972,0.0036020518746227026,75,500.0,259.12410747446273
