Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.03175735491759375,0.043685909694595945,0.0017066651117885606,-0.01698803707568399,60,500.0,259.12410747446273
500,-0.009566149627669315,-0.026379737982356488,0.04028748086541546,0.013667478504397049,92,500.0,259.12410747446273
500,-0.0015715073013125788,-0.04603453142447599,-0.021196079309841298,0.032311675004944265,78,499.0,258.9008099041753
500,0.002978730879820743,0.03165056197478698,-0.011488326858968001,-0.021327769320654624,4,494.0,257.7742028990175
500,0.04412580578546213,-0.0447126226594444,-0.03961069157952757,-0.032952138798813466,86,394.0,231.29317588113258
500,-0.008915378711337282,-0.048267210023134444,0.030842703943066027,-0.016871080973342056,38,500.0,259.12410747446273
500,-0.013777424366270774,-0.013264225362517972,-0.030953929785282143,0.020531109862475652,5,358.0,219.6372718000786
500,0.03887958827578754,-0.035944225088316156,-0.04712842520301163,0.011320958540715444,100,485.0,255.70316526019877
500,-0.048908473046769464,-0.021631960086040902,-0.03812350760311226,0.041775929746329904,88,500.0,259.12410747446273
500,0.049356310460475214,-0.04574962826100089,-0.018663760109742522,0.0004928574677316236,62,364.0,221.66851319726837
500,-0.011186376653625055,-0.010796192783058337,-0.021985660560409206,-0.03281294751565639,16,500.0,259.12410747446273
500,0.020231418016476224,0.04221843825532305,0.016330108855735076,-0.042867061600297365,21,500.0,259.12410747446273
500,0.019746675918325046,-0.0215202388273093,-0.04968793543078093,0.037106511428998054,8,238.0,170.2812232492581
500,0.043608588915916,0.023355855027978198,-0.0155046893230106,0.03672021154170292,88,500.0,259.12410747446273
500,-0.021748799234830907,0.03830858007774056,-0.033041813020056404,-0.031238995385781322,25,340.0,213.3191508196507
500,0.018019678809456124,-0.012069613210573496,0.043795337812993496,0.021777304479700416,44,382.0,227.54708378034883
500,0.02546655037798258,0.026506716627202526,-0.030908273655694776,0.049670228272499894,45,500.0,259.12410747446273
500,0.029203196072890694,0.03203505695855034,0.03964706596809933,-0.02186255965561386,45,500.0,259.12410747446273
500,0.04886461994829536,0.027736203459755304,-0.02498894033099615,0.006587659141588077,58,500.0,259.12410747446273
500,0.03775589502596059,-0.00976352589307352,0.025251424624125496,-0.022780808551338752,10,500.0,259.12410747446273
500,0.01562870739428797,-0.04125947966113724,-0.033647998861698426,-0.041347766413274284,48,324.0,207.4088904110126
500,-0.02739525081035952,0.014077355170717551,-0.03489450614694931,0.00014026708906933472,57,265.0,182.9860109677653
500,-0.019466056784825304,0.008103994443742137,-0.029349115510760707,-0.011619599362599896,19,453.0,247.86889152816966
500,0.013615663819937146,0.01925243442248388,0.007245594589205852,-0.04813031485659172,18,500.0,259.12410747446273
500,0.003921396578255923,-0.041281407098359514,0.015263636981357354,0.0435121954667865,80,500.0,259.12410747446273
500,-0.00909252582519985,-0.019748393512474916,-0.021091819443187866,-0.02729330593599452,95,500.0,259.12410747446273
500,-0.03063082057686144,-0.03139567219358723,-0.04924318409209014,0.01972448147694153,5,428.0,241.20218110179172
500,-0.0038435732610846637,0.021496676986669294,0.03167900141642545,-0.043939643012081614,99,500.0,259.12410747446273
500,0.010037091677065381,-0.00020275625008543685,-0.011909922255470537,0.01100903532021915,76,500.0,259.12410747446273
500,-0.015414377504490727,-0.004222448349242479,-0.04962078285133558,0.015819935274902663,31,500.0,259.12410747446273
500,-0.01651540378762746,0.025088408655743077,0.022737489656239757,-0.001579630956057801,37,500.0,259.12410747446273
500,-0.007152650131053109,0.0029727940356631746,-0.00442584963191818,-0.04806912220090868,9,253.0,177.46646914471907
500,0.03767509677068502,-0.027653474735464725,-0.02798838142723059,0.025315104885143644,40,273.0,186.5566856540278
500,-0.025605723075324983,0.026969399616018477,-0.025463743380512396,-0.04797661912608103,72,500.0,259.12410747446273
500,0.024630393575913442,-0.023405245599260507,-0.01570753818574984,0.03392278073905758,66,500.0,259.12410747446273
500,-0.01941077193628307,-0.011261238049893499,-0.006923366802014011,0.03990080970182901,37,500.0,259.12410747446273
500,-0.03947387425483954,-0.030530073420431816,0.01552884637673739,0.011083654834665634,72,500.0,259.12410747446273
500,0.012943537736604921,0.030258212488935052,-0.04193157514553364,-0.009179992807593088,98,500.0,259.12410747446273
500,0.04495983950071854,-0.039350983361879525,-0.03483435351559058,-0.0469465373135335,18,492.0,257.3187998287918
500,-0.048148037683900205,-0.016592978417971097,0.0007384866356618391,0.036706773414358115,90,500.0,259.12410747446273
500,0.04526809957663486,0.043581921587589806,-0.0180211253157751,0.01850181513093517,82,500.0,259.12410747446273
500,0.02359706228118466,-0.008400819602706132,0.0032230834800152652,-0.023122512004785125,99,500.0,259.12410747446273
500,0.035015304788636945,-0.02802697941895187,0.00024304009454005626,0.017774451671748154,95,500.0,259.12410747446273
500,0.03563167929395683,0.04846932850577858,0.026554938298913575,0.04270320631303123,67,500.0,259.12410747446273
500,-0.04086454794725617,-0.02646748834134526,-0.01915505959036794,0.02114971004772004,73,500.0,259.12410747446273
500,0.0466704567977731,-0.00770468237330689,-0.002593249459932244,-0.03757685809101324,69,500.0,259.12410747446273
500,0.013430708024552901,0.006905376860742628,-0.04582453138977475,-0.005189668844156406,30,500.0,259.12410747446273
500,0.032520208335525366,0.03530394171306632,0.03934733376904907,-0.01806636480128284,85,353.0,217.91637381783934
500,-0.03138955625507063,0.018008290074102512,-0.02843539418418354,0.03377878171765829,96,500.0,259.12410747446273
500,0.029062955567251095,0.02887445558615019,0.019974818847687384,0.005382535236735521,37,500.0,259.12410747446273
500,0.0027128360017971836,0.047127661514342375,-0.016426013209390668,0.04139917586102154,96,500.0,259.12410747446273
500,0.008595061678434358,-0.0330070645200231,-0.011256420884310947,-0.044786385571214574,18,500.0,259.12410747446273
500,-0.04667328494012334,-0.0027407896408665616,-0.014751945609452533,0.02927311579409736,31,481.0,254.76457438676113
500,-0.027156025442145196,0.026075390577316657,0.03311687413276991,-0.04312596675193944,43,500.0,259.12410747446273
500,-0.020430359324416558,-0.012446442798418132,-0.018307655465823768,-0.025187386534145872,44,500.0,259.12410747446273
500,0.030060029816705705,0.04833644096711008,0.004148572333868603,-0.013184344266923519,52,500.0,259.12410747446273
500,0.01893769547343424,-0.03527433209480451,0.035662840999632975,-0.002724022159439586,69,500.0,259.12410747446273
500,0.04988759410518705,-0.04355764789462682,-0.016692445060081544,0.03252251172996527,35,500.0,259.12410747446273
500,0.006900307269762117,-0.011992364797097622,0.013603350249734997,-0.012754318762928742,69,500.0,259.12410747446273
500,-0.039157591235773385,0.01931742961141171,0.038182186249487673,0.025185329312715707,63,500.0,259.12410747446273
500,-0.0363682526480805,0.028632035388938645,0.024102756882437473,-0.035791566530243124,51,500.0,259.12410747446273
500,-0.041068837789387615,-0.0031450358311177623,-0.036401615997792916,0.015092198105404034,83,500.0,259.12410747446273
500,-0.011286112932679879,0.01192929123074371,0.048715097090387266,-0.011346091174309889,42,243.0,172.71237416868487
500,-0.033534096286272144,-0.019151779926342594,-0.03576489157209093,0.021488499593816157,33,500.0,259.12410747446273
500,-0.024593787142044667,-0.03983969314884204,0.0010452295670918682,0.04534835005749166,72,500.0,259.12410747446273
500,0.006339607528193611,0.014750946043719515,0.045448536329917064,-0.009479596002159238,54,500.0,259.12410747446273
500,-0.0040898706564543655,-0.019722424396602645,0.014552365367765427,-0.029598153339258384,30,500.0,259.12410747446273
500,-0.0178384269527219,0.007996664599841018,0.011925329694471534,0.026152624509366076,2,191.0,145.55132358711683
500,0.02177460413720292,0.005596974286024181,0.0214626030853068,0.03779230170886076,56,500.0,259.12410747446273
500,0.030464920065055204,-0.0022988413418426473,-0.013852644592576638,-0.014041760171634964,57,500.0,259.12410747446273
500,-0.033444054892406413,-0.03590815156612166,-0.020697774188856155,-0.03955589032379012,73,500.0,259.12410747446273
500,0.022411829015062584,-0.01365849822587744,0.017024923645609813,0.048107872669994986,4,203.0,152.2010413562232
500,-0.034905382192384274,0.01131471006570968,0.03735838383611753,0.014470667698249784,39,500.0,259.12410747446273
500,-0.017250738841771023,-0.001154119822419343,-0.009583998874040468,0.04919979312575512,55,500.0,259.12410747446273
