Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.027350572182245486,-0.021701863713713326,-0.1485484703287857,0.03680540838085827,6,200.0,150.56102045793983
500,0.014450479323252635,-0.014503898297245632,0.14216023860970245,-0.021630297172738594,31,388.0,229.43701212481153
500,-0.04219313137411987,0.1908665308562853,0.019826542569092276,0.09991190740942163,24,500.0,259.12410747446273
500,-0.10632780389867996,0.08511493872980236,0.03406534429802005,0.07519395382001909,81,340.0,213.3191508196507
500,-0.19680811490787825,-0.043762636198953514,0.05833963711933954,0.12658359333838715,98,470.0,252.12452236252395
500,-0.10250544664218304,-0.07041618548583575,-0.14241051142107805,-0.023198945461137127,55,500.0,259.12410747446273
500,0.009591188046882332,0.015599206190070547,0.001568354255821941,0.09615837271142602,77,500.0,259.12410747446273
500,0.012359118323620466,-0.10189154822976243,0.05275074182620676,0.06022223463417686,10,500.0,259.12410747446273
500,0.1746047063535885,0.08049247186979824,0.17893132412217838,0.1486926274610838,76,178.0,138.0716968712917
500,-0.14528074978597993,-0.17975342412301185,-0.12775904420486076,-0.12987598375088627,57,178.0,138.0716968712917
500,-0.09772120249783578,-0.19514211466899686,0.0984445582197867,-0.16577028495397186,25,376.0,225.62277665225207
500,-0.11190826688619433,-0.10618638900144872,-0.011506493118030425,0.19306057425015943,83,500.0,259.12410747446273
500,-0.18139992739952052,0.16742733443764418,-0.18285017175666757,-0.17948230226750783,25,500.0,259.12410747446273
500,-0.05922477846262417,-0.014159967718973376,0.18552972923053546,0.08169007709741044,48,333.0,210.76833516570795
500,0.15744801996351837,0.18959554821719227,0.10243528641772959,-0.16396309874957027,71,500.0,259.12410747446273
500,0.0046256663679445365,0.08419132729239104,-0.05731081901446161,-0.14599600350780154,42,500.0,259.12410747446273
500,-0.05716311353159739,0.13262931635436925,0.10702332820967975,-0.1540141762080324,4,500.0,259.12410747446273
500,0.08719838872304925,0.05816259136600105,-0.18654641614835238,0.05591025590891918,11,385.0,228.4963066538165
500,-0.19129955494883166,-0.11916873138080222,-0.19066974816368126,-0.030606030980772442,68,186.0,142.70906434510624
500,-0.16733282894171927,-0.0459296198726063,0.011926683474057509,-0.09866347140178107,43,500.0,259.12410747446273
500,0.17554546227059903,-0.12321002473987992,0.17500061308532983,-0.17427508662580526,34,500.0,259.12410747446273
500,-0.07860089801628067,0.15993085716280808,0.10167225973131105,-0.015049700232765556,82,269.0,184.78207630607707
500,0.09887962007025347,-0.14669446864779065,0.17255599027784974,0.16463595381154672,12,500.0,259.12410747446273
500,0.13840434783625566,-0.04242265749440288,-0.1281295396383837,-0.07944764165815964,64,468.0,251.63506805524293
500,-0.09565742888963454,-0.03095912206158466,0.15954225799623706,0.0767852661154586,73,396.0,231.9044984644287
500,0.19966611024203862,-0.06569918586729698,-0.0015342671611739411,-0.045091745952442114,75,500.0,259.12410747446273
500,-0.0025659027759926956,0.13443624070064697,0.007943400123889527,0.12149160652663771,3,500.0,259.12410747446273
