Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.005047674921590986,0.0003628265413044146,0.003438059841933204,-0.016013424672790613,4,500.0,259.12410747446273
500,0.03142595124664703,-0.0030449342845712893,0.02653336307438696,-0.020006048206353357,79,500.0,259.12410747446273
500,-0.04479723683539926,0.012245771805544592,0.019423768143080708,-0.0015124015541653976,56,493.0,257.5468434293054
500,-0.0007035264467236887,-0.0451522528333,0.013204307469306079,0.012615704393187308,69,500.0,259.12410747446273
500,-0.04707510581308965,-0.017395654364371474,-0.030347655645881058,-0.01505441491372115,73,500.0,259.12410747446273
500,-0.03964848800026671,-0.01914001687003296,0.04296194171282888,-0.003884017048724722,33,500.0,259.12410747446273
500,0.0142695305092925,-0.04851289670281687,-0.03053478126568826,-0.038399603063554305,24,500.0,259.12410747446273
500,0.0018137852170150431,-0.011744858381480316,0.005874390761499405,-0.027422999670575876,93,500.0,259.12410747446273
500,0.03898494904552506,0.04911268898142854,0.0034706870585777816,0.035277666568121216,86,500.0,259.12410747446273
500,0.0417236988139149,-0.03376499084246802,0.007999864026013048,0.01787036373004318,53,459.0,249.39575982810274
500,-0.012968702954515202,0.016963651495816814,0.02334486002235847,0.01649355005249148,59,500.0,259.12410747446273
500,0.03838077937435784,-0.0404598016546096,-0.01850432936015336,0.03051443022223424,18,375.0,225.29867267026287
500,0.04087417239155053,0.008474833081844844,0.036819120467584815,-0.031730795886038665,50,356.0,218.95201331182977
500,-0.027981909653265448,0.031480543551426904,0.01243676838213402,0.04787148540952117,98,500.0,259.12410747446273
500,-0.02417779660607904,-0.001343280502362855,-0.04951672870004869,0.0049980225697676475,4,187.0,143.28093715207092
500,0.0315697826980426,0.04574370978146017,-0.03199538992167261,-0.004638509957035353,99,500.0,259.12410747446273
500,-0.03384575099606167,-0.033155490614388605,0.014370399907986137,-0.04557191562258311,13,500.0,259.12410747446273
500,-0.013766892134491095,0.025977613648220252,0.03325396185499688,-0.04293100955586521,47,480.0,254.5281588633512
500,0.0355879709934394,-0.03544933020877257,0.03414788376032965,-0.03940067337860062,38,450.0,247.09507329238923
500,0.04690614745825962,0.006565894451347878,-0.0004843066581594266,0.03950387013882166,10,451.0,247.35378807251206
500,-0.028018806145960376,0.04610820323536355,0.021591397978431515,0.011232195084408814,39,342.0,214.03815578709018
500,-0.03576281150453769,0.02414534494783882,0.02630347771356102,0.03988628760666571,63,500.0,259.12410747446273
500,-0.038157626365721835,0.00984321418738384,0.04718794146650508,0.04368867973437841,16,500.0,259.12410747446273
500,0.045571032199557535,-0.008908253758593075,0.04204176350960727,0.027385129464155042,44,500.0,259.12410747446273
500,-0.046007694628249385,0.01302751691532908,0.021335499735041424,-0.015903215133511138,58,500.0,259.12410747446273
500,-0.010069749415239762,0.04170090126940966,0.049139310008297535,0.02022322681196921,58,500.0,259.12410747446273
500,-0.002832184826712311,0.048132081199073515,0.039400355957378744,0.02227627069388681,88,500.0,259.12410747446273
500,-0.0004493189303308581,-0.041399808060432836,0.047882442081987636,-0.006264210970246695,18,350.0,216.87135736298407
500,-0.03065511218930358,0.03960207304541556,0.005454835394723509,0.038666849723255195,13,452.0,247.61172670829453
500,-0.03814829698892892,-0.02161372619758455,-0.005166112460862016,-0.03620728997266283,35,500.0,259.12410747446273
500,-0.0133984884339736,-0.022758586494390033,-0.012471928005107047,0.042198524035537074,49,500.0,259.12410747446273
500,-0.020710885812315383,-0.01119517832734044,0.01932777906081655,0.00950374162849732,69,472.0,252.61104434905008
500,0.026081233968266518,-0.012214027550478311,0.012984745241761103,-0.038941422800813474,11,500.0,259.12410747446273
500,-0.01871153105982836,0.044369284511624835,-0.009133330045268603,-0.04451423271312323,57,360.0,220.3184249047243
500,-0.012633301766433146,-0.011535966425469515,-0.005147582851779867,0.020622689880904155,57,500.0,259.12410747446273
500,-0.04681484864180836,0.04784447397974248,0.037415723264867626,-0.021790085055677724,8,193.0,146.6763256075064
500,-0.008851543810478146,0.048449212352707896,0.03757888693598099,0.04386116491519848,92,500.0,259.12410747446273
500,0.04615835328079153,-0.012902272568177199,-0.04615678938594853,0.01597951342692268,42,400.0,233.1161782718711
500,-0.02318908172101817,0.029123895129977248,-0.049186476683359306,0.04810494447021568,49,500.0,259.12410747446273
500,0.025934114215526133,0.00024949624329546893,0.03532859456180522,0.0193838583022959,70,500.0,259.12410747446273
500,-0.006616412429843677,-0.010037124887957473,0.048076288723517324,-0.017787803349609346,16,398.0,232.51215861412834
500,0.042608284942945815,0.021557583564872806,0.021346188930666657,-0.022234492159945097,23,500.0,259.12410747446273
500,0.02564352250563648,0.008577467077809563,-0.029611272692042313,0.021684860591795044,7,217.0,159.66201584163386
500,0.031105673748798857,0.044695596944464275,0.03433214835870631,-0.0036024797569173886,89,344.0,214.75285319576972
500,0.02968410943670584,0.029513116463731545,-0.037385803162780354,0.01690848491684012,82,500.0,259.12410747446273
500,0.038855397392133714,0.02136531722740316,0.022164409348103722,-0.04445632158783082,78,500.0,259.12410747446273
