Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.08554752387468319,0.11934625214759137,0.014559467831213091,0.13753830785932075,13,500.0,259.12410747446273
500,0.08441795728989532,0.012236692228484808,-0.08482805718387608,0.02657907040218216,96,500.0,259.12410747446273
500,0.020473710353132363,-0.0018339288805571952,-0.02118494305526175,-0.10253301394193284,40,500.0,259.12410747446273
500,0.15168422535961656,-0.16465568218222937,0.1569737755607291,0.0679774937349375,36,500.0,259.12410747446273
500,-0.1378930491427641,-0.13239547782887884,0.07195391027107645,0.1396575600373134,17,500.0,259.12410747446273
500,-0.11943466401645964,0.053961856296466604,-0.06382612886715208,0.06861027291556021,98,500.0,259.12410747446273
500,0.17574163579377328,0.031227367973930192,0.05140844443496484,-0.13330575772812808,71,500.0,259.12410747446273
500,0.14696940874477293,-0.0943725929668708,0.0991397060176859,-0.07142659708190643,58,500.0,259.12410747446273
500,-0.10480680654861906,-0.02486758450944601,0.045820592060956594,-0.18771505622285664,100,486.0,255.93605576441817
500,0.18197165085087502,0.10497781189004302,0.0637380104600836,0.08625166845536641,11,500.0,259.12410747446273
500,-0.03298527494894782,-0.05400774013683335,-0.1530604270419442,-0.19728963034604213,2,500.0,259.12410747446273
500,0.16320538548690555,-0.15751734703379136,0.031336018029129054,0.094807366559509,39,485.0,255.70316526019877
500,-0.09341353826227686,0.07231891699490106,-0.023593893438702912,-0.19377370262962834,88,500.0,259.12410747446273
500,0.11750008784127058,0.03962636266341413,0.06896903150750122,-0.16852413562222623,82,500.0,259.12410747446273
500,-0.051612272793927494,0.05736830755489353,0.15186603329432818,-0.08116909070439325,78,500.0,259.12410747446273
500,0.12361557234894732,-0.003019284502776165,0.02244233026135617,-0.11898917814197452,94,500.0,259.12410747446273
500,-0.03578989580514097,-0.17082630950893662,-0.1812600678525129,0.052866698261470835,43,297.0,196.76790731449054
500,-0.11835320547794277,-0.005868207110097667,-0.15380839191212237,-0.1621884375320029,53,254.0,177.93406973728491
500,-0.12031128666283526,-0.09055685790759137,-0.1698573639757074,0.08697184788032142,14,277.0,188.3100953271938
500,-0.048961644812000854,-0.11860236266113927,0.04713936349239872,-0.183973774924536,31,455.0,248.3809089990244
500,0.06725065546878323,0.08723772572086308,-0.004868833302472952,0.16045873840762298,9,387.0,229.12438528065348
500,-0.040644448238417924,-0.008129917594360991,-0.1010169912575809,-0.03681925977656669,48,500.0,259.12410747446273
500,-0.17933517835106386,0.1500082984299987,-0.033238320009640304,-0.11453726488089454,39,459.0,249.39575982810274
500,0.09689923908741732,0.00912190661702042,0.17625546057957547,0.18624337212072212,11,242.0,172.22906135274312
500,0.11992153274454237,-0.00037396460641869744,-0.1169919215457322,0.17327716070892568,44,413.0,236.95506298042687
500,-0.1849535974555772,-0.0402981297961002,-0.04708482881485279,0.17552928356862935,19,318.0,205.1182590280022
500,0.013841088282243341,-0.0060803758505674765,-0.03282161451517282,-0.1978335982248614,15,500.0,259.12410747446273
500,-0.10012973638355863,-0.10047279811110976,-0.16915185209225997,0.10939322043575228,61,409.0,235.7897973730444
500,0.17773405751960197,-0.0473762519250403,-0.07550154793726623,-0.1459189133284074,2,139.0,113.79733150818004
500,-0.0015940717506809088,-0.06483137547676351,0.05014213274907359,-0.051589432678247865,59,345.0,215.1085946361824
500,-0.12220655946031855,-0.01658812217418784,-0.010663824054305326,-0.038405851924268625,35,500.0,259.12410747446273
500,-0.0467436007149212,-0.021218168846147023,-0.08960734239073208,0.13844392058526916,6,313.0,203.1776019842209
500,0.1859043835387379,0.13871537112190574,-0.07211365531366906,0.13921012618127743,13,481.0,254.76457438676113
500,-0.08067413728333395,-0.19108014700006462,0.10218104075879797,0.004573796437891575,35,359.0,219.97835998467835
500,0.09304115432586224,0.17959874965724165,-0.11044971106967183,0.061848163907870735,7,469.0,251.8801628510772
500,0.05692888531927609,0.022867261244830323,-0.020274032258664892,-0.09180220344538284,57,500.0,259.12410747446273
500,0.01545529526726952,-0.1888759767257839,0.06459372370634348,0.05656335824780484,6,221.0,161.73671214282464
500,0.019489606347219773,-0.06736070846867928,0.1385277942986276,-0.04533209043079928,95,409.0,235.7897973730444
500,-0.02481683141530225,0.06938552664777586,-0.1413268942177348,-0.1544118167192332,28,293.0,195.1167571795629
500,-0.1966514108367962,-0.1401159887790641,-0.16536196991972327,0.09903484818961228,5,500.0,259.12410747446273
500,-0.12132588475515305,0.14642446817953414,-0.16554203143917434,0.1824363122565988,68,500.0,259.12410747446273
500,-0.047600223712305295,-0.03508961124548765,0.00234642930631751,0.06729414457479943,76,500.0,259.12410747446273
500,0.06339546502501603,-0.12825525403199212,0.17586279660581167,-0.09140357678847214,34,500.0,259.12410747446273
500,0.08304289285885563,0.10185511269392372,-0.1379663304226384,-0.10627365121831973,47,500.0,259.12410747446273
500,-0.1917811613255719,-0.15210677842931145,-0.09172405802646391,0.046389926038012286,24,402.0,233.71657924784432
500,0.132836161645497,-0.09057589880990019,-0.06776238402672585,-0.06941540759671394,74,450.0,247.09507329238923
500,0.1808650601837289,0.018792759726240366,0.12824938336938035,-0.09633376572245878,48,334.0,211.13603016021082
500,0.08254537143749541,-0.07966754149904604,-0.10131101053757621,-0.1022008903086845,9,500.0,259.12410747446273
500,-0.11354071771655416,0.020545239961040324,0.09606983071901276,-0.146447080270835,17,306.0,200.41123495974165
500,-0.19054015954198783,0.1702900480817126,0.19934376530891773,0.0030271893090774715,24,175.0,136.3037450558792
500,-0.13951539632397048,0.1954802232442449,0.056932324356174235,-0.13916266090959992,28,233.0,167.81327454936869
500,0.1450385400514072,-0.024889765385872842,-0.10743792850748007,-0.18461009744305842,51,500.0,259.12410747446273
500,-0.15409853517296324,-0.06843134881230448,-0.01595333376119812,-0.05453449227205551,51,500.0,259.12410747446273
500,-0.05669481527229667,-0.09015153092967823,-0.19038412330626683,-0.06699875899641491,21,500.0,259.12410747446273
500,-0.19005920509713006,0.1948520774003834,-0.130018600737775,-0.10720305994527375,38,252.0,176.997461529307
500,-0.14292605194238872,0.1867554081966969,0.17880519633762593,-0.16888023665054352,1,11.0,10.836476127309975
500,-0.009251288551742981,0.18006080500444865,-0.10972744641465844,0.01140737475027348,7,500.0,259.12410747446273
500,-0.11959050580125052,0.125271565839906,-0.024740183920496595,0.02055811462657911,60,337.0,212.23250986091043
500,-0.09248141049858356,0.09373060109469505,0.08553854031675068,-0.01817179822258752,67,365.0,222.00350765767655
