Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.0,-0.03,-0.009999999999999995,-0.03,97,500.0,259.12410747446273
500,-0.05,-0.05,-0.03,0.0,8,382.0,227.54708378034883
500,0.03,0.04,0.04,-0.03,93,500.0,259.12410747446273
500,0.01,0.05,0.0,-0.05,19,500.0,259.12410747446273
500,0.03,-0.009999999999999995,0.02,0.04,93,500.0,259.12410747446273
500,-0.009999999999999995,-0.03,0.02,-0.03,96,500.0,259.12410747446273
500,-0.04,-0.03,-0.05,0.03,69,389.0,229.7487010884371
500,-0.05,-0.04,0.0,0.03,41,449.0,246.8355800324867
500,-0.03,0.02,0.05,0.03,73,500.0,259.12410747446273
500,0.02,-0.03,-0.009999999999999995,0.0,43,500.0,259.12410747446273
500,-0.05,0.03,0.05,-0.009999999999999995,55,405.0,234.6104430719058
500,-0.04,0.01,0.02,0.0,15,500.0,259.12410747446273
500,0.04,0.0,-0.04,-0.019999999999999997,59,500.0,259.12410747446273
500,-0.009999999999999995,-0.03,0.01,0.02,71,500.0,259.12410747446273
500,-0.04,-0.009999999999999995,0.0,0.0,86,500.0,259.12410747446273
500,-0.03,-0.03,-0.009999999999999995,0.01,78,500.0,259.12410747446273
500,0.02,0.01,-0.04,-0.019999999999999997,99,416.0,237.8198678025168
500,-0.009999999999999995,-0.019999999999999997,0.0,0.0,60,500.0,259.12410747446273
500,0.02,0.05,0.05,-0.019999999999999997,81,423.0,239.8076885236098
500,-0.019999999999999997,-0.019999999999999997,-0.009999999999999995,0.01,27,500.0,259.12410747446273
500,-0.05,-0.019999999999999997,0.03,0.05,21,483.0,255.23527982161005
500,-0.009999999999999995,-0.04,0.0,0.03,49,500.0,259.12410747446273
500,0.02,0.0,-0.04,0.01,100,500.0,259.12410747446273
500,0.01,-0.019999999999999997,-0.03,-0.019999999999999997,82,500.0,259.12410747446273
500,0.01,0.01,-0.03,0.03,36,500.0,259.12410747446273
500,0.05,-0.009999999999999995,-0.05,-0.04,68,500.0,259.12410747446273
500,0.04,0.03,-0.019999999999999997,-0.04,47,327.0,208.53881383731454
500,0.02,0.01,0.01,0.03,17,207.0,154.36486726379758
500,-0.019999999999999997,0.03,0.0,0.02,21,500.0,259.12410747446273
500,-0.019999999999999997,0.03,0.0,-0.019999999999999997,37,500.0,259.12410747446273
500,0.01,-0.009999999999999995,-0.05,0.04,60,500.0,259.12410747446273
500,0.05,-0.05,0.05,-0.05,39,500.0,259.12410747446273
500,-0.05,-0.05,-0.03,0.03,4,483.0,255.23527982161005
