Temperature,Simulations,Return
1,4,500.0
1,7,500.0
1,14,365.0
1,7,184.0
1,7,344.0
1,16,287.0
1,5,232.0
1,6,341.0
1,5,273.0
1,2,500.0
1,7,310.0
1,6,264.0
1,10,325.0
1,3,248.0
1,13,244.0
1,7,500.0
1,11,325.0
1,11,436.0
1,7,398.0
1,6,381.0
1,12,268.0
1,7,232.0
1,11,355.0
1,10,270.0
1,8,206.0
1,4,500.0
1,7,470.0
1,4,500.0
1,10,183.0
1,13,358.0
1,3,190.0
1,2,232.0
1,7,246.0
1,12,140.0
1,10,500.0
1,10,408.0
1,9,470.0
1,3,282.0
1,5,208.0
1,5,248.0
1,13,295.0
1,6,229.0
1,6,500.0
1,9,332.0
1,9,156.0
1,2,330.0
1,4,500.0
1,16,298.0
1,4,500.0
1,10,273.0
1,6,499.0
1,4,167.0
1,6,500.0
1,8,396.0
1,6,173.0
1,7,378.0
1,2,183.0
1,8,456.0
1,2,189.0
1,2,160.0
1,16,295.0
1,2,274.0
1,13,500.0
1,16,334.0
1,4,377.0
1,4,260.0
1,5,295.0
1,4,290.0
1,6,332.0
1,8,483.0
1,8,500.0
1,11,203.0
1,9,389.0
1,3,219.0
1,6,468.0
1,1,9.0
1,9,388.0
1,11,225.0
1,16,500.0
1,8,500.0
1,12,255.0
1,11,326.0
1,11,333.0
1,3,245.0
1,10,215.0
1,14,500.0
1,7,424.0
1,3,347.0
1,7,431.0
1,10,255.0
1,7,204.0
1,11,193.0
1,7,336.0
1,4,375.0
1,13,500.0
1,16,332.0
1,9,500.0
1,1,9.0
1,2,500.0
1,8,500.0
