Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.1307514205279552,-0.0017831241137495901,0.11233781867934756,-0.0994422263876353,18,500.0,259.12410747446273
500,0.1581201401053854,-0.17532948475708088,0.14767324220725309,-0.08922134705215941,14,500.0,259.12410747446273
500,-0.13949490068797832,0.14735019423550133,-0.1913121721660045,-0.19702679824002556,8,175.0,136.3037450558792
500,-0.06966885171237128,-0.17437927350723587,-0.10659113345753131,-0.07945641567009112,41,500.0,259.12410747446273
500,0.16027720612048663,-0.1648183042512137,-0.15605177412105176,0.11370857969497733,94,225.0,163.78662389810222
500,0.06306546000520036,-0.06271706123259199,0.062059582242035005,-0.036946199865546925,10,500.0,259.12410747446273
500,0.12885700742174205,0.12767129525960325,0.03971574082030979,0.12361298544818577,52,376.0,225.62277665225207
500,-0.196867917100565,-0.046662804689614534,0.022262003984886508,-0.1864745742572314,100,500.0,259.12410747446273
500,0.011910541220231469,0.14327730784028797,-0.16411227137206572,0.07751899829701159,86,500.0,259.12410747446273
500,0.18990728288920833,-0.03502143214535777,0.12457062063601759,0.10236872122980611,7,276.0,187.87371647662368
500,0.062462590333370704,0.10111528952771603,-0.1651150976985789,-0.07553462080066083,98,500.0,259.12410747446273
500,0.1615546989544422,0.05763749446744393,0.08999811955091569,0.13812103333279746,37,273.0,186.5566856540278
500,0.03767022076791876,-0.1768751946980539,0.08929462714394726,-0.16630232251369376,8,500.0,259.12410747446273
500,0.16406656509297907,-0.1464000297719208,-0.0022057995783436035,0.04937076832253062,18,270.0,185.22773007715884
500,0.13354428867395557,-0.004158451989534073,0.044331028251313714,0.05898784931433032,38,500.0,259.12410747446273
500,-0.061960246140716324,0.03986109776200916,0.03498937437184174,-0.01575315950863604,45,500.0,259.12410747446273
500,-0.04793473142373514,0.19880023564879984,-0.1420319144354493,-0.005256840657818451,71,500.0,259.12410747446273
500,-0.12519968866839074,-0.1650777169905608,0.061177558360742346,0.18235435049694265,62,377.0,225.9459083222953
500,0.1754055446021855,-0.02031401909244815,-0.005787950321611085,-0.1430538596384194,55,500.0,259.12410747446273
500,0.09074322006532609,0.09828970601339532,0.09932837412475543,-0.1943466695102996,61,500.0,259.12410747446273
500,-0.12184507307460471,0.0537828820972886,-0.1778326102039879,0.05785696228852999,82,286.0,192.1790626612737
500,-0.08992199069314824,-0.048921991811849586,0.008207065941119668,-0.1865200935891311,17,500.0,259.12410747446273
500,-0.14624008792441068,-0.04817065582181068,0.10269170493624319,0.051355825306555414,1,7.0,6.9373140566993
500,-0.17806724430173693,0.008660523015603605,0.055054101951430456,-0.10031695458598829,55,500.0,259.12410747446273
500,-0.0290288799502941,0.19308248434384573,0.14748149296514457,0.07230470253651777,19,155.0,124.10124796591107
500,-0.16196057120514268,-0.15415614992072554,0.013332698886246275,0.07896259689526464,95,500.0,259.12410747446273
500,0.03981285316273789,0.05484807468918207,0.11237216558569063,0.007630326624046807,88,444.0,245.52635430279756
500,0.18945806282103356,0.17823589947428892,0.1794491031516267,-0.03502092335803919,37,195.0,147.79458774079183
500,-0.12565808938348016,-0.029156336583797293,-0.17915595896920508,0.08220606561163946,65,285.0,191.75432563818825
500,-0.00941556630083809,0.01124397679062103,0.0074482064216828126,-0.08274206442412627,33,500.0,259.12410747446273
500,-0.16084131499476256,0.15489693432778967,0.04708139910154757,6.57479094941793e-05,12,266.0,183.437052934862
500,-0.037512049463105074,-0.05452602256085523,0.10416411810933152,-0.10244939570781107,15,500.0,259.12410747446273
500,-0.14289896349624281,0.11620732212674117,-0.08564128519476122,0.15408019288859026,73,500.0,259.12410747446273
500,0.04244625110051117,0.1746241115170512,-0.006914567279744904,0.11393662373634406,55,500.0,259.12410747446273
500,-0.08346198448290149,0.03753929130002928,0.15270805632874085,-0.08772051654139662,65,500.0,259.12410747446273
500,-0.16840632688794466,0.010065325757812993,-0.1894640995311339,-0.04660943601609749,44,354.0,218.2626246963858
500,-0.1208735097529805,-0.07898383700661188,-0.16020558016075592,0.03981117009361701,53,500.0,259.12410747446273
500,0.15896080313227456,0.14721805000171861,0.08353594200646597,-0.054420769496343724,90,406.0,234.90661174269007
500,-0.13685956587859352,-0.16642635737340516,0.06734015117624687,-0.1940796577373005,48,500.0,259.12410747446273
500,0.06462960307309895,-0.10510949447399134,-0.04418177524825753,0.1886275312233564,23,284.0,191.32831056989795
500,-0.01447976061546391,0.09822937302967438,0.12726554359934167,-0.18362842878944693,93,500.0,259.12410747446273
500,0.008549939914843374,-0.09045227159140544,0.08658377574600518,0.17059216193394983,5,500.0,259.12410747446273
500,0.04938881194172029,-0.010046338308859953,0.1411134584963984,-0.06762047383044237,12,246.0,174.15363037203517
500,0.038516439039204486,-0.1613817903310234,-0.16598979750766651,-0.11631662301904884,26,320.0,205.88639553816543
500,-0.13211540027023264,0.1860321222795862,0.1928524910158475,-0.1878409397603186,72,371.0,223.99247497637452
500,0.037054180602521664,0.03952043991023793,0.008912435369143518,0.03607306387124648,22,347.0,215.81687904571703
500,0.012175520475080248,-0.07179769062649397,-0.19775837019431042,0.0770799280139034,36,277.0,188.3100953271938
500,0.11334208025019865,0.13128589726810924,0.0743245675311428,0.06825239487178886,76,338.0,212.5958123313277
500,0.09716283614348564,0.0248382101277011,-0.0832722041355178,0.07343796892447196,30,500.0,259.12410747446273
500,-0.10333003328305508,0.1420440114928544,-0.19283836328471074,0.07788575422653016,95,292.0,194.70085975883944
500,-0.01582783262540105,0.017756523678161384,0.18740209407487923,0.0911034826912328,17,242.0,172.22906135274312
500,-0.09547048946645242,-0.1525833712405985,0.02688533403453866,-0.03326782897723107,21,352.0,217.56908106102242
500,0.026502709307168887,-0.13057898416468083,0.010802029165019766,-0.1807549328335362,76,500.0,259.12410747446273
500,0.07545223838234405,-0.19537458292253407,-0.1480405016097105,-0.11986079090595961,68,185.0,142.13547075737839
500,0.18064692099346824,-0.16228928947647928,0.015922989749978855,-0.11436594575714087,78,500.0,259.12410747446273
500,-0.020239349237486076,0.18763277748386437,-0.1479953509537696,0.16009993165190017,19,500.0,259.12410747446273
500,-0.12166592243830365,-0.033942190761993674,0.03600367537943977,-0.13179550363694106,33,500.0,259.12410747446273
500,0.12084891905179579,-0.1927886103520321,0.08916430408124648,-0.18962491730732728,14,500.0,259.12410747446273
500,0.13351885708640765,0.09785552706249423,0.10013949516245668,-0.0863865805097091,96,500.0,259.12410747446273
500,-0.04464653699230364,-0.06858274851742885,0.07539663332736557,-0.07268352027677066,75,500.0,259.12410747446273
500,-0.014587320761482836,0.18765172872921887,-0.1409564795048564,-0.008821295933155143,14,500.0,259.12410747446273
500,-0.06174999566763906,0.15554557125190888,0.002369674180873582,0.08832847026313029,21,249.0,175.58195414455886
500,0.040803622593541256,0.1026145404630267,0.050938787408667474,0.027592723556447124,44,259.0,180.25111465240425
500,0.05964094258742281,0.053281690503380164,0.0832936149057023,0.046363693741037076,67,478.0,254.0531915338304
500,-0.17381931262841088,0.15161931241382165,-0.09636177185576728,-0.13590919372324162,40,371.0,223.99247497637452
500,-0.11056413368724681,0.03226277939922398,-0.10581401476377841,-0.09162728138946236,98,500.0,259.12410747446273
500,0.11047812804083751,-0.0016147251709928978,0.1421521210604904,-0.09426545641173223,67,280.0,189.61139275745032
500,0.050179708607929474,-0.009067003769269194,-0.062127090221514525,-0.13175323707091563,12,216.0,159.13943414406606
500,-0.09380720484053887,0.04419716385098646,-0.022993251787892716,0.006839049324239566,42,500.0,259.12410747446273
500,-0.195327275719548,0.12703927945321958,0.19866195691083033,-0.09932652128966511,62,255.0,178.40026752807307
500,-0.11390798030547576,0.14069008027286023,0.04173318455362346,-0.021349129001353967,89,500.0,259.12410747446273
500,0.11178000125311022,-0.10017801357000283,-0.1251352458292591,-0.07650885600160509,52,219.0,160.70248070472664
500,-0.0386201481466843,-0.11810792467630958,-0.18500100444754977,0.029143889406879314,67,500.0,259.12410747446273
500,-0.09608934879450902,-0.05695429153967657,-0.015299315708527633,-0.013567577593487534,12,215.0,158.61527998401812
500,-0.1119609256192387,-0.10026335215258948,-0.044101252371661376,-0.03787768048275658,94,306.0,200.41123495974165
500,-0.15257195392627942,0.11684247437858203,-0.07392394877712324,-0.006954748839386904,20,500.0,259.12410747446273
500,0.14848729612643385,-0.0357361448308256,0.05563750129785927,0.02541937819246526,27,380.0,226.9094985863798
500,0.011608569042322436,0.16235838502327593,0.14997459982674866,-0.10804698934119138,87,204.0,152.74443823215452
500,0.14538890482478778,0.050486652092990414,-0.04275805117652881,-0.18308121812064104,58,500.0,259.12410747446273
