Temperature,Map,Simulations,Return,Discounted Return
1,"['SHFF', 'FFFF', 'FHFH', 'HFFG']",54,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",55,1.0,0.9821344612135428
1,"['SFFH', 'HHFH', 'FHFF', 'FHFG']",9,0.0,0.0
1,"['SFFF', 'FFHF', 'HHHF', 'HHFG']",65,1.0,0.9645880999032158
1,"['SFHH', 'HFFF', 'HHHF', 'HHHG']",63,1.0,0.8709180316048211
1,"['SFFH', 'HHFH', 'HFFF', 'HHHG']",84,1.0,0.9645880999032158
1,"['SHFF', 'FHFH', 'FFHH', 'HFFG']",7,0.0,0.0
1,"['SFFF', 'HHFF', 'FFFF', 'FFFG']",15,1.0,0.9502058312852957
1,"['SHHF', 'FFFF', 'FFHF', 'HHFG']",38,0.0,0.0
1,"['SHHH', 'FHHH', 'FFHH', 'HFFG']",12,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FFHG']",53,1.0,0.9645880999032158
1,"['SHHH', 'FFHH', 'HFHH', 'HFFG']",52,0.0,0.0
1,"['SHFH', 'FFHH', 'HFFH', 'HFFG']",55,1.0,0.8814479033836181
1,"['SFFF', 'FHFF', 'FFFF', 'FHFG']",27,1.0,0.9733217421754432
1,"['SFHH', 'HFFH', 'HFFF', 'HHHG']",28,1.0,0.90289112180858
1,"['SFFF', 'HFFH', 'HHFF', 'FHHG']",45,1.0,0.9588092525966956
1,"['SFHH', 'FHHF', 'FFFF', 'HHHG']",64,1.0,0.8947894553945313
1,"['SHHH', 'FHFH', 'FFFF', 'HHHG']",73,1.0,0.884100203995605
1,"['SHHH', 'FFFH', 'HHFF', 'HHHG']",82,0.0,0.0
1,"['SFHH', 'HFHH', 'HFHF', 'HFFG']",43,1.0,0.9445131481500655
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",10,1.0,0.985089730404757
1,"['SFHH', 'HFFH', 'HHFF', 'HHFG']",4,0.0,0.0
1,"['SFFF', 'FHFH', 'FHHF', 'FFFG']",70,0.0,0.0
1,"['SHHH', 'FFHH', 'FFFH', 'HHFG']",92,1.0,0.9762504936564125
1,"['SFFH', 'HFFF', 'HHFF', 'HFFG']",87,1.0,0.985089730404757
1,"['SFFF', 'FFFH', 'FHFF', 'FFHG']",21,0.0,0.0
1,"['SFHH', 'FFFF', 'FHHF', 'HFFG']",80,1.0,0.9791880578299021
1,"['SHHF', 'FFHH', 'FFHF', 'HFFG']",22,0.0,0.0
1,"['SFFF', 'HHHF', 'HHFF', 'HHHG']",10,1.0,0.8788035596734672
1,"['SHFF', 'FFFF', 'HHHF', 'HHHG']",69,1.0,0.9588092525966956
1,"['SHFH', 'FFFH', 'FHFF', 'HHHG']",12,0.0,0.0
1,"['SFFF', 'FFHF', 'FHHF', 'HFHG']",28,1.0,0.9165572373164391
1,"['SFFF', 'FHFF', 'FHFF', 'FFFG']",22,1.0,0.9821344612135428
1,"['SFHF', 'FFFH', 'HFFH', 'HHFG']",89,1.0,0.9674905716180701
1,"['SHHH', 'FFHH', 'HFFF', 'HHHG']",64,0.0,0.0
1,"['SFFH', 'HHFF', 'FHHF', 'FFHG']",33,1.0,0.835044266956004
1,"['SFHF', 'FHFF', 'FFFF', 'FFFG']",36,1.0,0.9645880999032158
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",41,1.0,0.9588092525966956
