Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,-0.029904708073212105,-0.0426747072089269,0.037267414682784064,-0.014144029447526463,93,500.0,259.12410747446273
500,-0.022696635130874766,0.02533850001024386,0.04690698547075678,-0.04119899418789287,19,500.0,259.12410747446273
500,-0.008667975215127043,0.021752194029075217,-0.019777497345629648,-0.014359902958791027,4,272.0,186.1150307462666
500,0.03618754255375685,0.008222885968788417,0.04499534817510989,-0.04337359045386953,22,500.0,259.12410747446273
500,0.015375093871398043,0.0044499319726682765,0.030530475547998648,-0.025447420929606158,17,500.0,259.12410747446273
500,-0.014830565506510976,0.01738988744209087,-0.03799261240999557,-0.025125001404994476,62,500.0,259.12410747446273
500,-0.04087876749739638,-0.029525019923099794,0.019547491907840636,0.013908453551248007,91,500.0,259.12410747446273
500,-0.04561461053783044,0.007124419269290229,0.03897962198664644,0.01146030961537109,61,370.0,223.663465372492
500,0.04504490507356486,0.0024332488602066063,-0.003836966940658715,0.021750873193480555,11,500.0,259.12410747446273
500,0.005599802504729447,-0.03608200241870563,-0.028270745604513925,0.04619357390244323,41,500.0,259.12410747446273
500,-0.020820010827926616,-0.0023955486240847534,0.013406462221839527,0.04074613935036611,54,500.0,259.12410747446273
500,0.011313828452101438,-0.0009784888752338156,0.025833360137328773,0.038294656597145205,48,500.0,259.12410747446273
500,0.044062834162951384,0.03698086536793731,-0.047598701722301386,-0.0021214226232405195,67,500.0,259.12410747446273
500,-0.04481764625567373,0.021668929942597573,-0.03408474685704979,-0.0016007484834276858,19,316.0,204.34549287582124
500,0.019042388244628727,-0.001789239835000303,0.0005465973848100547,-0.00327559500681409,15,343.0,214.3960413197289
500,-0.040102761512843026,-0.01460413570025245,0.04905624850360803,-0.01677188636947914,96,490.0,256.86065199489315
500,0.037492164082053275,0.018643488086036844,-0.027075558773819154,-0.03132885075497849,91,500.0,259.12410747446273
500,-0.03937011363719737,-0.03533374071015301,-0.008620670791088317,-0.04740255237516249,20,452.0,247.61172670829453
500,-0.04143055504289,-0.01457676053883527,0.017742406753467707,0.0015616719618211788,26,315.0,203.95736497073344
500,-0.010210276093373882,-0.01480753719675184,0.0315993512365277,0.0402519509452403,61,500.0,259.12410747446273
500,-0.01783616664697847,0.009679085909086338,0.020215572349139205,0.04641207699600322,63,500.0,259.12410747446273
500,-0.023968031851039753,0.03014970422086087,0.026369486293586958,0.045584146549274715,64,500.0,259.12410747446273
500,-0.008084384137924935,-0.027888042794861314,-0.009480442220262467,-0.029170154890601332,11,500.0,259.12410747446273
500,-0.04072068201760546,-0.012142007932452417,-0.04975355919401611,-0.0349332139977554,38,500.0,259.12410747446273
500,-0.04182449099791419,0.047292681750315355,0.013099026507083944,0.007955796283791408,26,500.0,259.12410747446273
500,-0.01167712066330713,-0.024062871854973678,-0.00587120618313549,0.025506592050883847,3,161.0,127.8392919024141
500,0.028853593740676975,-0.018394650734636607,0.04667547890772597,0.024847571928827403,38,500.0,259.12410747446273
500,-0.01806470654399457,0.027425562465844697,0.00873300860943347,0.03887857966877824,4,500.0,259.12410747446273
500,0.04828908050453275,-0.03476172812862535,-0.02701301003064943,0.012603821760850953,5,500.0,259.12410747446273
500,0.02269551823827219,0.04187275097269977,0.03300628815716526,0.007582520767885424,77,500.0,259.12410747446273
500,-0.019200697452655558,0.026032760125914878,0.015752408276350244,-0.0422024342687936,9,500.0,259.12410747446273
500,-0.03983708496858257,0.033015975606960346,0.006523206916774958,0.023791300064951698,78,500.0,259.12410747446273
500,0.035636340160486085,0.00454174326458863,-0.04404601641300068,0.01955384469575404,10,342.0,214.03815578709018
500,-0.019229922680747427,0.0038242135955977793,0.0364057325054456,-0.004797677165466349,39,500.0,259.12410747446273
500,-0.03299856570159064,0.016023994429143915,-0.03692817173266816,0.04257448425745258,50,450.0,247.09507329238923
500,-0.01635949440367406,-0.01787494974393128,0.02581094018444338,-0.028688004586049233,46,500.0,259.12410747446273
500,0.014686747183774315,0.018683502286944015,-0.02236001187155804,-0.00016735558481377477,51,500.0,259.12410747446273
500,0.04713003532809015,0.0004304361851633215,0.023022178507636215,-0.04810990081839486,6,292.0,194.70085975883944
500,0.04246699857450599,0.011801259054634139,-0.04793949625654303,0.005815072123825607,51,500.0,259.12410747446273
500,0.03390817150529844,-0.00235447427246175,-0.015619703497044682,-0.03555089104586168,92,500.0,259.12410747446273
500,-0.006249889475014779,-0.031370811728178884,-0.022005946335604456,0.026857611548197963,80,500.0,259.12410747446273
500,0.027867737905535914,-0.04889062695630747,0.037499826206378845,0.012717440036036004,63,500.0,259.12410747446273
500,0.017055269976603046,0.04361984244058398,-0.034674688097455664,-0.012402697510442671,55,500.0,259.12410747446273
500,0.024159098079318014,0.0336995674854713,0.03557391684372754,-0.03001438466241926,20,500.0,259.12410747446273
500,0.027767610758019964,0.007764589623577935,0.04949549467819181,0.026883606186719283,1,18.0,17.548262069520053
500,0.004794911237790654,-0.005460720323797942,0.01614602108319417,0.0022034837613910535,79,444.0,245.52635430279756
500,-0.039662190265118524,0.019101191133312212,-0.0054510006308038025,-0.031080656455803157,80,500.0,259.12410747446273
500,-0.008645780850045373,0.03188591334321421,0.03536673705206264,0.043927446361531036,22,500.0,259.12410747446273
500,-0.02220807420798251,-0.013752956108494377,-0.04180721784897173,0.025178586305059758,21,500.0,259.12410747446273
500,-0.0293504097870107,-0.03890065539663069,-0.044284035591937,0.019597224389704127,52,500.0,259.12410747446273
500,0.028063869531421926,-0.04210507311118766,0.01659587801905686,0.013236885890215683,32,331.0,210.02962263491372
500,-0.015555717902888226,-0.039894941285094826,-0.013806089091297623,-0.018100914153595896,32,467.0,251.38923576253052
500,-0.015662931436867866,-0.04263704925539914,0.0009806736063915772,0.046446429994756774,22,500.0,259.12410747446273
500,-0.015933329351219487,0.007538873189838466,0.01450579294402897,0.020781673185354607,38,376.0,225.62277665225207
500,0.042908880506420194,-0.02664515490120878,-0.04530941456874991,0.03331908046164077,29,500.0,259.12410747446273
500,0.02917650985265706,-0.03565611132315081,0.009465323783462633,0.04292765458445068,61,500.0,259.12410747446273
500,-0.005253783419665314,-0.01309978597138308,-0.0014838784267253366,-0.02294021581184289,46,500.0,259.12410747446273
500,-0.010917566703759166,0.03968535063201116,-0.028145801935966386,-0.02237332061639981,16,500.0,259.12410747446273
500,-0.010316320147182437,-0.01213858772243824,0.043985147173218206,0.042234424682475014,19,500.0,259.12410747446273
500,0.0008020197197749906,-0.0075085674891779,0.04028133172619111,-0.042964883743414096,62,500.0,259.12410747446273
500,0.009310293119384028,-0.00032708820225245405,0.015273295758888333,0.01896852463796446,74,500.0,259.12410747446273
500,-0.019662843367360617,-0.017057419994517632,0.013672202723441773,-0.0011812073032912568,41,479.0,254.2910319592289
500,-0.03760771934920895,0.021430288794524174,0.04212275892506451,-0.006094030965755448,33,500.0,259.12410747446273
500,-0.011455326655937716,-0.0027481994049843514,0.02746130215472338,-0.014467413481765556,42,500.0,259.12410747446273
