Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.047972496616106086,0.029322794212613468,-0.15650234753231793,0.1628475646147276,7,500.0,259.12410747446273
500,0.11678038294253662,0.07796320543588531,0.01226332581886419,0.044464372072968356,27,243.0,172.71237416868487
500,-0.16710782035836505,0.017592618981784547,-0.130219172159176,-0.03251782127791508,85,383.0,227.8644425290078
500,0.0059237923366402545,0.10655571847636208,-0.008798256660909998,0.09352203120755204,22,500.0,259.12410747446273
500,0.19331161517412215,0.1060646513843988,0.04093953770056774,-0.08061500282575898,27,500.0,259.12410747446273
500,-0.16001689600957203,0.16562939342730781,0.0026259448612565017,-0.17842894166761203,19,327.0,208.53881383731454
500,-0.032715784456729846,-0.16440516238624717,0.05960235904981637,0.024542518915679434,43,458.0,249.1431893962916
500,-0.1461311453143003,-0.006002081373046447,0.046772133054128695,0.057127291948284475,72,438.0,243.9290994954942
500,0.14208434174171314,-0.19888465641145323,0.14280651252007426,-0.10588518098343087,10,219.0,160.70248070472664
500,-0.015428042138285913,0.19623051293415483,-0.02345900573739601,-0.008802098102091038,28,326.0,208.16330374856022
500,0.18989910191891346,-0.0787335243824229,-0.13033248601909903,-0.0944475186391514,20,222.0,162.25150200639618
500,0.13017659152967626,0.018765909457420404,0.06297201919932816,0.1915555640517455,50,448.0,246.5753059503377
500,0.15601733638210924,-0.17192718153107728,0.0004618289190258251,-0.09643837353160817,15,500.0,259.12410747446273
500,-0.00015076873196676055,0.14457822729991315,0.014747638430030463,-0.08657394961659493,40,500.0,259.12410747446273
500,-0.0422419640172243,-0.05796935954974769,-0.031069163832147056,-0.11178545424842962,60,359.0,219.97835998467835
500,-0.052411147968705246,-0.08357038126238203,0.16329613332980264,-0.17581266471115176,19,461.0,249.89862983097257
500,0.08958977286896508,0.14953208333264356,-0.04101290128145968,0.08179725727556941,76,358.0,219.6372718000786
500,-0.18628787142018727,-0.14877691203666907,-0.0379090332427538,-0.05762430750752756,50,210.0,155.9707561419881
500,0.02115682152035886,-0.15695984922474118,0.017215001237809113,0.05390201027783059,26,389.0,229.7487010884371
500,0.09640445751141868,0.1183873518519944,-0.036774759114065025,0.19524463707855583,66,500.0,259.12410747446273
500,0.01589136552634729,0.044184720176253356,0.10859833168336236,-0.036346182269335,3,210.0,155.9707561419881
500,0.12417938667681827,-0.1013688366661,0.08678230406706339,-0.004638801192279773,97,500.0,259.12410747446273
500,0.1489740534733861,-0.17525801913650807,0.014027260817799092,0.12358793003220486,40,493.0,257.5468434293054
500,0.15841897663905324,-0.10817709121021878,-0.16468928809510133,-0.0485443668246793,78,351.0,217.22074329089511
500,0.08011662703209516,-0.19851128124889006,-0.19392801631486709,0.09494393397503487,4,500.0,259.12410747446273
500,0.14106149411112479,0.05545716114437588,-0.03572952386819034,-0.004050881398406231,31,443.0,245.26214072497248
500,0.08995924387446863,-0.1836671840746653,0.14569610782849934,0.03621423768741541,91,500.0,259.12410747446273
500,0.025716736408473162,0.13725179452654462,-0.04565880571762598,-0.06010614040686099,27,500.0,259.12410747446273
500,-0.1078529716866728,0.17509080738855104,-0.021260602486499913,0.09082869352677186,85,326.0,208.16330374856022
500,-0.0661157485017829,0.1200384835835634,-0.1753524731816709,0.18669796035564007,5,237.0,169.79059503436116
500,-0.10457613764292031,0.14161930490894065,0.03954832152792012,-0.1763856826289688,22,500.0,259.12410747446273
500,-0.04978110382957887,0.027317807693349433,-0.025064975393258304,-0.1994624464717103,94,500.0,259.12410747446273
500,-0.0705930934083209,0.007278469648041824,0.18899376688176173,0.08226216860103569,63,279.0,189.1789295460886
500,-0.09282539073932493,0.11000106054395759,0.07018130498992864,-0.07250038480611207,83,377.0,225.9459083222953
500,0.005791725774722478,-0.1769833980311952,-0.030455545452918648,-0.06754507034749571,21,500.0,259.12410747446273
500,-0.09433152354792634,0.02102321966845952,-0.05408547220057236,-0.08540499295740722,55,317.0,204.73245639719377
500,0.18464195247507242,-0.13535256646204247,-0.13480577601816415,0.08108867827873834,82,374.0,224.97359345061471
500,-0.09454192801159596,-0.14248846227642928,0.08220473612858148,0.12142669154610436,57,404.0,234.3133832215705
500,-0.14634930226807122,0.18413852275536013,-0.10759253847792133,-0.05613793125547689,81,500.0,259.12410747446273
500,-0.002952596111361505,-0.1402559123389877,-0.17428236987403986,0.024239685363610958,5,129.0,107.10126426663587
500,0.18102525773088035,0.0906967208321921,0.05134226332216685,-0.05846150075943135,97,500.0,259.12410747446273
500,-0.07968877694221024,0.05478150962595352,-0.09356556798522844,-0.18734560038788162,29,413.0,236.95506298042687
500,0.09415402290401642,-0.07452220931641476,-0.06660465768373008,0.013763154704755365,56,454.0,248.12528485358516
500,0.1717857433634098,0.13592639119025762,0.08105554844977819,0.01216796632510539,22,353.0,217.91637381783934
500,-0.10388150413322493,0.04981658397247904,-0.12454007003416484,0.054027427885155466,68,441.0,244.73132609963542
500,-0.16186445016956738,-0.04096508245027736,0.14797956996445427,-0.06817244146052981,42,275.0,187.4360245502745
500,-0.07878691694546683,0.038582311948978903,-0.18081328500227506,-0.01296701321806748,50,208.0,154.90177266200618
500,-0.15321973312651518,-0.1617658979435453,0.05337677741006658,-0.06105063761036705,13,492.0,257.3187998287918
500,-0.00981957396060057,-0.09116698749956886,-0.1407513060600766,-0.05257543952618199,64,200.0,150.56102045793983
500,0.02480234926917868,-0.07979650727344928,0.06170426090895026,-0.12531827755043856,72,500.0,259.12410747446273
500,0.15900678206703106,-0.1955918120384939,-0.18043942244582328,-0.027992453595231254,76,193.0,146.6763256075064
500,0.029943760519811402,0.13345446005631334,-0.05020116722838472,0.015276217012999638,32,500.0,259.12410747446273
500,-0.1415513047221035,0.16309354066557596,0.07455197768141597,0.1767033859868204,74,283.0,190.90101361073013
500,0.09103864576299969,-0.014417997299489616,0.07142644677950127,-0.07204288131350492,16,500.0,259.12410747446273
500,-0.176422356517193,0.008014917595231402,0.012775872300493096,-0.13202586056946478,94,500.0,259.12410747446273
500,-0.010597925062856367,-0.027989275961787685,0.14182663678112467,0.01294344834850572,83,329.0,209.28645780361518
500,0.12238354209050845,0.034565725080018816,-0.04363624404986505,-0.17666588155907578,25,500.0,259.12410747446273
500,-0.09750741220421905,0.006390279894398526,0.18558333461952348,-0.019650134885855597,67,413.0,236.95506298042687
500,0.07187376838492787,-0.12368624783651723,-0.061363891042899965,0.03641105873719391,55,500.0,259.12410747446273
500,-0.138660235767213,0.01593995806998852,-0.14164443789380876,-0.07820016977209177,10,500.0,259.12410747446273
500,0.13789683086255672,-0.16966795441562899,0.16099281716060992,-0.1914174528653947,41,500.0,259.12410747446273
500,-0.001963045705528188,-0.07477200573825313,0.04571739796472957,-0.1425460482337942,61,500.0,259.12410747446273
500,0.09997535141868641,0.15201756089599056,-0.09300826729536955,0.19624804150062086,55,500.0,259.12410747446273
500,0.1455278282201013,-0.1970661033575498,-0.015352197953387436,0.10896043202616174,18,500.0,259.12410747446273
500,-0.16098688459999455,0.01804407060198776,0.1190158634773198,0.06692170211548243,65,350.0,216.87135736298407
500,-0.10958641659146165,-0.1789693182833174,0.17288033432288946,0.052979699253570434,83,394.0,231.29317588113258
500,0.13380543069926437,-0.017625690650046405,0.009778562185427525,0.07110623861367493,40,363.0,221.33251072945674
500,0.08054610377908189,-0.146140889371983,0.06742311875283441,-0.19711103056664273,79,500.0,259.12410747446273
