train_sizes,train_mean,train_std,test_mean,test_std
135,0.7130913487018187,0.01558945052035263,0.3576629036484455,0.06015746220514792
1481,0.5689450010253176,0.04649149114589068,0.5177778391335776,0.03661097842683533
2826,0.6138765907656178,0.047647932216739956,0.5535722021092987,0.05482597714181825
4172,0.6493381624715855,0.07685026392986107,0.5767745883390576,0.031398708641795794
5517,0.7039585783249587,0.07047258907831849,0.6133196893478203,0.04096567642692426
6862,0.6444288807153384,0.03396481388585618,0.6044137194741446,0.03200017855659422
8208,0.634688854234007,0.048708660092935785,0.6025842225551497,0.04022762772205331
9553,0.8064830557719274,0.12921704730707595,0.576152571062773,0.0439106377390758
10899,0.7609109461601878,0.10073924453913996,0.610518571610819,0.05880106290496293
12244,0.7610427947598781,0.10663817877551326,0.5989891457194865,0.0466804902567582
13590,0.8386426332947858,0.09993085996695111,0.5837764278007782,0.04245923194288534
27180,0.8736626023112178,0.015736250414289298,0.5890348949063193,0.00754193150803966
40770,0.852201644234135,0.010631140055551297,0.6075640627201212,0.013116026611601092
54360,0.8332337742022367,0.007076060768058535,0.6210665693065104,0.008631768730833773
67950,0.8114555212613386,0.010426608950178126,0.6389888453311896,0.018638342657370285
81540,0.8004047934906623,0.008547268178262723,0.6560425462765002,0.010048648050004909
95130,0.789718130527051,0.006050048319711147,0.661336991127078,0.006605612143718301
108720,0.7718944745377585,0.006333612700316659,0.6806785759818195,0.00772959710586593
122310,0.7515552266306471,0.014944196130325844,0.6914802277365006,0.01096293764740041
135900,0.7412636446765376,0.014380393116549222,0.6949137061085937,0.010385979057993563
